2023-04-26 14:14:10.046791	2023-04-27 09:30:20.213315	52ce874a-2ccb-419c-a28d-4d0c4c380b6c	{"md5": "b6c9eb68d48ce656205dcc2d3d35edf4", "pid": "027236226", "note": [{"label": ["Encycl. universalis - http://www.universalis-edu.com (2019-04-19)", "Dict. des sciences du langage / F. Neveu, 2011", "Dict. de linguistique et des sciences du langage, 1994", "Nouveau dict. encyclopédique des sciences du langage / O. Ducrot, J.-M. Schaeffer, 1995"], "noteType": "dataSource"}, {"label": ["Processus de perception et de production du langage chez l'enfant"], "noteType": "general"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Biolinguistique"}, {"authorized_access_point": "Neurolinguistique"}, {"authorized_access_point": "Psycholinguistique"}, {"authorized_access_point": "Psychologie de l'apprentissage"}], "related": [{"authorized_access_point": "Acquisition linguistique"}, {"authorized_access_point": "Enfants - Langage"}, {"authorized_access_point": "Langage"}, {"authorized_access_point": "Langage - Compréhension"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Innéisme (linguistique)"}, {"authorized_access_point": "Reconnaissance des mots"}, {"authorized_access_point": "Tableaux d'élocution"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85074511", "source": "LCSH"}, "authorized_access_point": "Language acquisition"}, {"source": "RVMLaval", "authorized_access_point": "Langage -- Acquisition"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027236226", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11932215j", "source": "BNF"}], "classification": [{"name": "Psychologie, psychanalyse", "type": "bf:ClassificationDdc", "classificationPortion": "150"}, {"type": "bf:ClassificationDdc", "classificationPortion": "401"}], "variant_access_point": ["Apprentissage verbal", "Enfants - Langage -- Acquisition", "Langage - Acquisition", "Langage - Apprentissage", "Langue maternelle, Acquisition de la"], "authorized_access_point": "Acquisition du langage"}	5
2023-04-26 14:14:10.229251	2023-04-27 09:30:20.268757	2585be3e-ea47-4920-b2e1-f001f99d9345	{"md5": "5e7ec4ea4731ac32b93ef5cc46517a8f", "pid": "027246655", "note": [{"label": ["Les notions philosophiques / S. Auroux, 1990", "Encycl. de la philosophie, 2002", "Grand dict. de la philosophie / M. Blay, 2003", "Dict. de philosophie / C. Godin, 2004"], "noteType": "dataSource"}, {"label": ["S'emploie également en subdivision"], "noteType": "general"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Philosophie - 20e siècle"}], "related": [{"authorized_access_point": "Anthropologie phénoménologique"}, {"authorized_access_point": "Chair (philosophie)"}, {"authorized_access_point": "Phénoménologie de l'art"}, {"authorized_access_point": "Phénoménologie et littérature"}, {"authorized_access_point": "Phénoménologie et musique"}, {"authorized_access_point": "Psychologie phénoménologique"}, {"authorized_access_point": "Sociologie et phénoménologie"}], "bnf_type": "sujet Rameau", "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85046373", "source": "LCSH"}, "authorized_access_point": "Existential phenomenology"}, {"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85100683", "source": "LCSH"}, "authorized_access_point": "Phenomenology"}, {"source": "RVMLaval", "authorized_access_point": "Phénoménologie"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027246655", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11933094c", "source": "BNF"}], "classification": [{"name": "Philosophie", "type": "bf:ClassificationDdc", "classificationPortion": "100"}], "variant_access_point": ["Contribution à la phénoménologie", "Phénoménologie existentielle", "Phénoménologie transcendantale", "Philosophie phénoménologique"], "authorized_access_point": "Phénoménologie"}	5
2023-04-26 14:14:10.130591	2023-04-27 09:30:20.238536	9c057e00-dfc8-4ee6-8ad7-9c8b89fefe6f	{"md5": "919ed3965a9d0fa03f82aaefd2073280", "pid": "027243087", "note": [{"label": ["Trésor de la langue française : rythmanalyse - http://atilf.atilf.fr (2022-04-06)", "Vocabulaire d'esthétique / É. Souriau, 1990", "Les notions philosophiques / S. Auroux, 1990", "Dict. de la linguistique / G. Mounin, 1974", "Dict. de linguistique et des sciences du langage, 1994", "Dict. de rhétorique et de poétique / M. Aquin, G. Molinié, 1999", "Dict. des termes littéraires, 2005"], "noteType": "dataSource"}, {"label": ["S'emploie également en subdivision. Cette subdivision s'applique aux langues vivantes, par ex. : Français (langue) -- Rythme"], "noteType": "general"}, {"label": ["Voir aussi la subdivision Métrique et rythmique aux langues anciennes, par ex. : Grec (langue) -- Métrique et rythmique"], "noteType": "seeReference"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Esthétique"}, {"authorized_access_point": "Poétique"}, {"authorized_access_point": "Prosodie (linguistique)"}], "related": [{"authorized_access_point": "Métrique et rythmique"}, {"authorized_access_point": "Mouvement (esthétique)"}, {"authorized_access_point": "Musique - Mesure et rythme"}, {"authorized_access_point": "Répétition (esthétique)"}, {"authorized_access_point": "Versification"}], "bnf_type": "sujet Rameau", "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85074534", "source": "LCSH"}, "authorized_access_point": "Language and languages--Rhythm"}, {"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh00007545", "source": "LCSH"}, "authorized_access_point": "Rhythm"}, {"source": "RVMLaval", "authorized_access_point": "Langage et langues--Rythme"}, {"source": "RVMLaval", "authorized_access_point": "Rythme"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027243087", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11932811t", "source": "BNF"}], "classification": [{"name": "Philosophie", "type": "bf:ClassificationDdc", "classificationPortion": "100"}, {"type": "bf:ClassificationDdc", "classificationPortion": "401"}, {"name": "Arts", "type": "bf:ClassificationDdc", "classificationPortion": "700"}, {"name": "Poésie", "type": "bf:ClassificationDdc", "classificationPortion": "801"}], "variant_access_point": ["Rythmanalyse", "Rythme (esthétique)", "Rythme (linguistique)", "Rythme (poétique)", "Rythmique"], "authorized_access_point": "Rythme"}	5
2023-04-26 14:14:09.93564	2023-04-27 09:30:20.16839	5268ed41-ce31-4148-b6c3-7e5a1e5785d7	{"md5": "5153b16160c1f9d67717216742109501", "pid": "027227219", "note": [{"label": ["Grand Larousse universel", "Grand Robert de la langue française, 2001"], "noteType": "dataSource"}, {"label": ["Sous cette vedette, obligatoirement suivie d'une subdivision géographique ou de la subdivision : À l'étranger, directement ou après une subdivision de sujet, on trouve les documents sur les Français hors de France. Les documents sur les Français en France se trouvent sous des vedettes-matière telles que : France -- Moeurs et coutumes ; etc"], "noteType": "general"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Ethnologie - France"}], "related": [{"authorized_access_point": "Algériens d'origine française"}, {"authorized_access_point": "Allemands d'origine française"}, {"authorized_access_point": "Américains d'origine française"}, {"authorized_access_point": "Britanniques d'origine française"}, {"authorized_access_point": "Canadiens francophones"}, {"authorized_access_point": "Roumains d'origine française"}, {"authorized_access_point": "France"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Agriculteurs français"}, {"authorized_access_point": "Agronomes français"}, {"authorized_access_point": "Alpinistes français"}, {"authorized_access_point": "Anarchistes français"}, {"authorized_access_point": "Animateurs socioculturels français"}, {"authorized_access_point": "Archéologues français"}, {"authorized_access_point": "Artistes français"}, {"authorized_access_point": "Bibliothécaires français"}, {"authorized_access_point": "Catholiques français"}, {"authorized_access_point": "Chirurgiens français"}, {"authorized_access_point": "Commerçants français"}, {"authorized_access_point": "Communistes français"}, {"authorized_access_point": "Déportés français"}, {"authorized_access_point": "Diplomates français"}, {"authorized_access_point": "Écrivains français"}, {"authorized_access_point": "Éditeurs français"}, {"authorized_access_point": "Égyptologues français"}, {"authorized_access_point": "Employés de maison français"}, {"authorized_access_point": "Enseignants français"}, {"authorized_access_point": "Ethnologues français"}, {"authorized_access_point": "Étudiants français"}, {"authorized_access_point": "Explorateurs français"}, {"authorized_access_point": "Françaises"}, {"authorized_access_point": "Géographes français"}, {"authorized_access_point": "Historiens français"}, {"authorized_access_point": "Hommes d'affaires français"}, {"authorized_access_point": "Humanistes français"}, {"authorized_access_point": "Ingénieurs français"}, {"authorized_access_point": "Ingénieurs militaires français"}, {"authorized_access_point": "Intellectuels français"}, {"authorized_access_point": "Joueurs de basket-ball français"}, {"authorized_access_point": "Joueurs de football français"}, {"authorized_access_point": "Journalistes français"}, {"authorized_access_point": "Juifs français"}, {"authorized_access_point": "Marins français"}, {"authorized_access_point": "Médecins français"}, {"authorized_access_point": "Militaires français"}, {"authorized_access_point": "Mormons français"}, {"authorized_access_point": "Otages français"}, {"authorized_access_point": "Pharmaciens français"}, {"authorized_access_point": "Pilotes militaires français"}, {"authorized_access_point": "Pirates français"}, {"authorized_access_point": "Prisonniers français"}, {"authorized_access_point": "Protestants français"}, {"authorized_access_point": "Réfugiés français"}, {"authorized_access_point": "Religieux français"}, {"authorized_access_point": "Restaurateurs (alimentation) français"}, {"authorized_access_point": "Royalistes français"}, {"authorized_access_point": "Savants français"}, {"authorized_access_point": "Scientifiques français"}, {"authorized_access_point": "Travailleurs étrangers français"}, {"authorized_access_point": "Viticulteurs français"}, {"authorized_access_point": "Voyageurs français"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85051757", "source": "LCSH"}, "authorized_access_point": "French"}, {"source": "RVMLaval", "authorized_access_point": "Français"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027227219", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb133183184", "source": "BNF"}], "classification": [{"name": "Ethnologie, anthropologie, folklore", "type": "bf:ClassificationDdc", "classificationPortion": "390"}], "authorized_access_point": "Français"}	5
2023-04-26 14:14:10.492549	2023-04-27 09:30:20.353086	30314cdb-6f07-4b77-bc20-c911c1a6c3c2	{"md5": "bda743b411f62957f248cd8f71d881aa", "pid": "027294358", "note": [{"label": ["Grand Larousse universel", "Encycl. universalis - http://www.universalis-edu.com (2013-10-24)", "Dict. universel des littératures / B. Didier, 1994", "Dict. des termes littéraires, 2005 : beat"], "noteType": "dataSource"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Contre-culture"}, {"authorized_access_point": "Mouvements littéraires - États-Unis"}, {"authorized_access_point": "Littérature américaine - 1945-2000"}], "related": [{"authorized_access_point": "Cut-up"}, {"authorized_access_point": "Psychédélisme"}, {"authorized_access_point": "Spoken word (poésie)"}], "bnf_type": "sujet Rameau", "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh88007452", "source": "LCSH"}, "authorized_access_point": "Beat generation"}, {"source": "RVMLaval", "authorized_access_point": "Beat generation"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027294358", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11936777f", "source": "BNF"}], "classification": [{"name": "Sciences sociales", "type": "bf:ClassificationDdc", "classificationPortion": "300"}, {"name": "Poésie", "type": "bf:ClassificationDdc", "classificationPortion": "801"}], "variant_access_point": ["Beatniks", "Génération beat"], "authorized_access_point": "Beat generation"}	5
2023-04-26 14:14:10.982794	2023-04-27 09:30:20.503137	24a1a800-217b-48eb-bfea-b6e37cbfcbe8	{"md5": "b68df014a8066baffe22cba685755e92", "pid": "027430162", "note": [{"label": ["Mémoire et compréhension du langage / M.-F. Ehrlich, 1994", "Psychologie de la compréhension du langage / J.-P. Rossi, 2009", "The process of language understanding / G. B. Flores d'Arcais, R. J. Jarvella, 1995"], "noteType": "dataSource"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Compréhension"}, {"authorized_access_point": "Psycholinguistique"}], "related": [{"authorized_access_point": "Consignes (éducation)"}, {"authorized_access_point": "Acquisition du langage"}, {"authorized_access_point": "Langage"}, {"authorized_access_point": "Sémantique et psychologie"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Intercompréhension (linguistique)"}, {"authorized_access_point": "Reconnaissance des mots"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85126440", "source": "LCSH"}, "authorized_access_point": "Speech, Intelligibility of"}, {"source": "RVMLaval", "authorized_access_point": "Langage--Intelligibilité"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027430162", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11947331g", "source": "BNF"}], "classification": [{"name": "Psychologie, psychanalyse", "type": "bf:ClassificationDdc", "classificationPortion": "150"}, {"type": "bf:ClassificationDdc", "classificationPortion": "401"}], "variant_access_point": ["Compréhension de la parole", "Compréhension des langues", "Compréhension du langage", "Langage - Intelligibilité", "Langues - Compréhension", "Parole - Compréhension"], "authorized_access_point": "Langage - Compréhension"}	5
2023-04-26 14:14:10.407682	2023-04-27 09:30:20.324213	67435331-fc00-4bca-8a12-01473b0ca035	{"md5": "1f4dfee75116b9a9ae4f8c36c467a760", "pid": "027287289", "note": [{"label": ["S'emploie également en subdivision"], "noteType": "general"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "related": [{"authorized_access_point": "Mariage"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Conciliation (divorce)"}, {"authorized_access_point": "Divorcés"}, {"authorized_access_point": "Enfants de divorcés"}, {"authorized_access_point": "Remariage"}, {"authorized_access_point": "Répudiation"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85038616", "source": "LCSH"}, "authorized_access_point": "Divorce"}, {"source": "RVMLaval", "authorized_access_point": "Divorce"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027287289", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11936233f", "source": "BNF"}], "classification": [{"name": "Sciences sociales", "type": "bf:ClassificationDdc", "classificationPortion": "300"}, {"name": "Droit", "type": "bf:ClassificationDdc", "classificationPortion": "340"}], "variant_access_point": ["Démariage", "Dissolution du mariage", "Mariage - Dissolution"], "authorized_access_point": "Divorce"}	5
2023-04-26 14:14:10.590556	2023-04-27 09:30:20.377039	ea1c7976-7e6e-4132-842a-0b43f90ac9a5	{"md5": "d3eb6f1c40bcca68421d395f31ebb7ce", "pid": "02730440X", "note": [{"label": ["Trésor de la langue française", "Dict. encyclopédique des sciences du langage / O. Ducrot, T. Todorov, 1972", "Dict. de linguistique et des sciences du langage, 1994"], "noteType": "dataSource"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Discours (linguistique)"}, {"authorized_access_point": "Pragmatique"}], "related": [{"authorized_access_point": "Actes de langage"}, {"authorized_access_point": "Actualisation (linguistique)"}, {"authorized_access_point": "Deixis"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Consignes (éducation)"}], "closeMatch": [{"source": "RVMLaval", "authorized_access_point": "Énonciation (linguistique)"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/02730440X", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11937549w", "source": "BNF"}], "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "401"}], "variant_access_point": ["Linguistique de l'énonciation", "Linguistique énonciative"], "authorized_access_point": "Énonciation (linguistique)"}	5
2023-04-26 14:14:21.464249	2023-04-27 09:30:20.544816	3970931d-367c-4e13-bbc2-79c0b80b5748	{"md5": "8da0222101f9859f1b0aab6992d6162f", "pid": "02750610X", "note": [{"label": ["S'emploie également en subdivision"], "noteType": "general"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Documentation technique"}, {"authorized_access_point": "Machines"}, {"authorized_access_point": "Produits industriels"}, {"authorized_access_point": "Propriété industrielle"}], "related": [{"authorized_access_point": "Concurrence déloyale"}, {"authorized_access_point": "Dessins et modèles"}, {"authorized_access_point": "Inventions"}, {"authorized_access_point": "Savoir-faire industriel"}], "bnf_type": "genre/forme Rameau", "narrower": [{"authorized_access_point": "Échanges de brevets d'invention et d'information technique"}, {"authorized_access_point": "Marques de commerce"}, {"authorized_access_point": "Obtentions végétales (droit)"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85098655", "source": "LCSH"}, "authorized_access_point": "Patents"}, {"source": "RVMLaval", "authorized_access_point": "Brevets d'invention"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/02750610X", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb13318750q", "source": "BNF"}], "classification": [{"name": "Droit", "type": "bf:ClassificationDdc", "classificationPortion": "340"}], "variant_access_point": ["Brevets (droit commercial)", "Certificats d'addition", "Certificats d'utilité", "Délivrance de brevet", "Dépôt de brevet", "Modèles d'utilité"], "authorized_access_point": "Brevets d'invention"}	5
2023-04-26 14:14:14.597744	2023-04-27 09:30:21.768815	bdf9cc9a-56cb-45c9-a12a-8d44cb91d610	{"md5": "7e277d3ab65af7e4a148b44c61acc5f5", "pid": "083620338", "note": [{"label": ["S'emploie uniquement en subdivision"], "noteType": "general"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "related": [{"authorized_access_point": "Droit d'amendement (droit constitutionnel)"}, {"authorized_access_point": "Révision constitutionnelle"}], "bnf_type": "sujet Rameau", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/083620338", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb14604104c", "source": "BNF"}], "classification": [{"name": "Droit", "type": "bf:ClassificationDdc", "classificationPortion": "340"}], "authorized_access_point": "Amendements"}	5
