2022-08-25 08:48:32.441132	2022-08-25 08:48:32.441132	6ef77c4e-c76d-4037-9ab9-d6f90ffda073	{"authorized_access_point": "Espagnol (langue)", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "400", "name": "Langues et linguistique"}], "closeMatch": [{"authorized_access_point": "Spanish language", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85126261", "source": "LCSH"}}, {"authorized_access_point": "Espagnol (Langue)", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027224430", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb119312813", "source": "BNF"}], "note": [{"noteType": "dataSource", "label": ["Grand Larousse universel", "Les langues du monde / M. Sala, I. Vintila-Radulescu, 1984", "Les langues du monde / A. Meillet, M. Cohen, 1981"]}], "pid": "027224430", "related": [{"authorized_access_point": "Ab\\u00e9c\\u00e9daires espagnols"}, {"authorized_access_point": "Abr\\u00e9viations espagnoles"}, {"authorized_access_point": "Cal\\u00f3 (dialecte)"}, {"authorized_access_point": "Cat\\u00e9chismes espagnols"}, {"authorized_access_point": "Cocoliche (langue)"}, {"authorized_access_point": "Dictionnaires espagnols"}, {"authorized_access_point": "Emprunts espagnols"}, {"authorized_access_point": "Encyclop\\u00e9dies et dictionnaires espagnols"}, {"authorized_access_point": "Espagnol (langue) - Examens"}, {"authorized_access_point": "Espagnol (langue) - Vocabulaire"}, {"authorized_access_point": "\\u00c9tude et enseignement - Locuteurs de l'espagnol"}, {"authorized_access_point": "Glossaires et lexiques espagnols"}, {"authorized_access_point": "Grammaire compar\\u00e9e - Espagnol (langue)"}, {"authorized_access_point": "Hispanismes (idiotismes)"}, {"authorized_access_point": "Imprim\\u00e9s espagnols"}, {"authorized_access_point": "Influence sur l'espagnol"}, {"authorized_access_point": "Jud\\u00e9o-espagnol (langue)"}, {"authorized_access_point": "Langues cr\\u00e9oles espagnoles"}, {"authorized_access_point": "Manuscrits espagnols"}, {"authorized_access_point": "Mots apparent\\u00e9s espagnols"}, {"authorized_access_point": "N tild\\u00e9 (la lettre espagnole)"}, {"authorized_access_point": "Noms de personnes espagnols"}, {"authorized_access_point": "Noms propres espagnols"}, {"authorized_access_point": "P\\u00e9riodiques espagnols"}, {"authorized_access_point": "Philologie espagnole"}, {"authorized_access_point": "Phon\\u00e9tique compar\\u00e9e - Espagnol (langue)"}, {"authorized_access_point": "Professeurs d'espagnol"}, {"authorized_access_point": "Traduction en espagnol"}, {"authorized_access_point": "Traductions espagnoles"}, {"authorized_access_point": "Versions espagnoles"}, {"authorized_access_point": "Vocabulaires et manuels de conversation espagnols"}, {"authorized_access_point": "Cantiques espagnols"}, {"authorized_access_point": "Chansons espagnoles"}, {"authorized_access_point": "Citations espagnoles"}, {"authorized_access_point": "Correspondance espagnole"}, {"authorized_access_point": "Litt\\u00e9rature hispanophone"}, {"authorized_access_point": "Manuels pour locuteurs de l'espagnol"}, {"authorized_access_point": "M\\u00e9lodies espagnoles"}, {"authorized_access_point": "Paraphrases espagnoles"}, {"authorized_access_point": "Synopses espagnoles"}, {"authorized_access_point": "Virelangues espagnols"}, {"authorized_access_point": "Pays de langue espagnole"}], "narrower": [{"authorized_access_point": "Espagnol (langue) - Argot"}, {"authorized_access_point": "Espagnol (langue) - Dialectes"}, {"authorized_access_point": "Espagnol (langue) - Avant 1500"}, {"authorized_access_point": "Espagnol (langue) - 1500-1700 (P\\u00e9riode classique)"}, {"authorized_access_point": "Que\\u00edsmo"}], "broader": [{"authorized_access_point": "Langues ib\\u00e9ro-romanes"}, {"authorized_access_point": "Langues romanes"}], "variant_access_point": ["Castellano (langue)", "Castillan (langue)"], "md5": "1787f437f7e45f97b3769a5bd8eabae7", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
2022-08-25 08:48:32.441244	2022-08-25 08:48:32.441244	fa4a6f95-e2c0-422e-820c-3c2aef74f8d9	{"authorized_access_point": "Fran\\u00e7ais", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "390", "name": "Ethnologie, anthropologie, folklore"}], "closeMatch": [{"authorized_access_point": "French", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85051757", "source": "LCSH"}}, {"authorized_access_point": "Fran\\u00e7ais", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027227219", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb133183184", "source": "BNF"}], "note": [{"noteType": "dataSource", "label": ["Grand Larousse universel", "Grand Robert de la langue fran\\u00e7aise, 2001"]}, {"noteType": "general", "label": ["Sous cette vedette, obligatoirement suivie d'une subdivision g\\u00e9ographique ou de la subdivision : \\u00c0 l'\\u00e9tranger, directement ou apr\\u00e8s une subdivision de sujet, on trouve les documents sur les Fran\\u00e7ais hors de France. Les documents sur les Fran\\u00e7ais en France se trouvent sous des vedettes-mati\\u00e8re telles que : France -- Moeurs et coutumes ; etc"]}], "pid": "027227219", "related": [{"authorized_access_point": "Alg\\u00e9riens d'origine fran\\u00e7aise"}, {"authorized_access_point": "Allemands d'origine fran\\u00e7aise"}, {"authorized_access_point": "Am\\u00e9ricains d'origine fran\\u00e7aise"}, {"authorized_access_point": "Britanniques d'origine fran\\u00e7aise"}, {"authorized_access_point": "Canadiens francophones"}, {"authorized_access_point": "Roumains d'origine fran\\u00e7aise"}, {"authorized_access_point": "France"}], "narrower": [{"authorized_access_point": "Agriculteurs fran\\u00e7ais"}, {"authorized_access_point": "Agronomes fran\\u00e7ais"}, {"authorized_access_point": "Alpinistes fran\\u00e7ais"}, {"authorized_access_point": "Anarchistes fran\\u00e7ais"}, {"authorized_access_point": "Animateurs socioculturels fran\\u00e7ais"}, {"authorized_access_point": "Arch\\u00e9ologues fran\\u00e7ais"}, {"authorized_access_point": "Artistes fran\\u00e7ais"}, {"authorized_access_point": "Biblioth\\u00e9caires fran\\u00e7ais"}, {"authorized_access_point": "Catholiques fran\\u00e7ais"}, {"authorized_access_point": "Chirurgiens fran\\u00e7ais"}, {"authorized_access_point": "Commer\\u00e7ants fran\\u00e7ais"}, {"authorized_access_point": "Communistes fran\\u00e7ais"}, {"authorized_access_point": "D\\u00e9port\\u00e9s fran\\u00e7ais"}, {"authorized_access_point": "Diplomates fran\\u00e7ais"}, {"authorized_access_point": "\\u00c9crivains fran\\u00e7ais"}, {"authorized_access_point": "\\u00c9diteurs fran\\u00e7ais"}, {"authorized_access_point": "\\u00c9gyptologues fran\\u00e7ais"}, {"authorized_access_point": "Employ\\u00e9s de maison fran\\u00e7ais"}, {"authorized_access_point": "Enseignants fran\\u00e7ais"}, {"authorized_access_point": "Ethnologues fran\\u00e7ais"}, {"authorized_access_point": "\\u00c9tudiants fran\\u00e7ais"}, {"authorized_access_point": "Explorateurs fran\\u00e7ais"}, {"authorized_access_point": "Fran\\u00e7aises"}, {"authorized_access_point": "G\\u00e9ographes fran\\u00e7ais"}, {"authorized_access_point": "Historiens fran\\u00e7ais"}, {"authorized_access_point": "Hommes d'affaires fran\\u00e7ais"}, {"authorized_access_point": "Humanistes fran\\u00e7ais"}, {"authorized_access_point": "Ing\\u00e9nieurs fran\\u00e7ais"}, {"authorized_access_point": "Ing\\u00e9nieurs militaires fran\\u00e7ais"}, {"authorized_access_point": "Intellectuels fran\\u00e7ais"}, {"authorized_access_point": "Joueurs de basket-ball fran\\u00e7ais"}, {"authorized_access_point": "Joueurs de football fran\\u00e7ais"}, {"authorized_access_point": "Journalistes fran\\u00e7ais"}, {"authorized_access_point": "Juifs fran\\u00e7ais"}, {"authorized_access_point": "Marins fran\\u00e7ais"}, {"authorized_access_point": "M\\u00e9decins fran\\u00e7ais"}, {"authorized_access_point": "Militaires fran\\u00e7ais"}, {"authorized_access_point": "Mormons fran\\u00e7ais"}, {"authorized_access_point": "Otages fran\\u00e7ais"}, {"authorized_access_point": "Pharmaciens fran\\u00e7ais"}, {"authorized_access_point": "Pilotes militaires fran\\u00e7ais"}, {"authorized_access_point": "Pirates fran\\u00e7ais"}, {"authorized_access_point": "Prisonniers fran\\u00e7ais"}, {"authorized_access_point": "Protestants fran\\u00e7ais"}, {"authorized_access_point": "R\\u00e9fugi\\u00e9s fran\\u00e7ais"}, {"authorized_access_point": "Religieux fran\\u00e7ais"}, {"authorized_access_point": "Restaurateurs (alimentation) fran\\u00e7ais"}, {"authorized_access_point": "Royalistes fran\\u00e7ais"}, {"authorized_access_point": "Savants fran\\u00e7ais"}, {"authorized_access_point": "Scientifiques fran\\u00e7ais"}, {"authorized_access_point": "Travailleurs \\u00e9trangers fran\\u00e7ais"}, {"authorized_access_point": "Viticulteurs fran\\u00e7ais"}, {"authorized_access_point": "Voyageurs fran\\u00e7ais"}], "broader": [{"authorized_access_point": "Ethnologie - France"}], "md5": "b5eea1cb0499338b629b76ddbd512965", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
2022-08-25 08:48:32.441363	2022-08-25 08:48:32.441363	7d8cef61-a199-46e7-a41c-0670912ce840	{"authorized_access_point": "Je\\u00fbne", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "200", "name": "Religion (ouvrages g\\u00e9n\\u00e9raux et comparatifs)"}], "closeMatch": [{"authorized_access_point": "Fasting", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85047403", "source": "LCSH"}}, {"authorized_access_point": "Fasting -- Religious aspects", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh2003003108", "source": "LCSH"}}, {"authorized_access_point": "Je\\u00fbne", "source": "RVMLaval"}, {"authorized_access_point": "Je\\u00fbne -- Aspect religieux", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027235548", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb119321545", "source": "BNF"}], "note": [{"noteType": "dataSource", "label": ["Nouveau petit Robert 2010", "Le nouveau Th\\u00e9o : l'encycl. catholique pour tous / M. Dubost, S. Lalanne, 2009", "Dict. des mots de la foi chr\\u00e9tienne / O. de la Brosse, A. M. Henry, P. Rouillard, 1992", "Dict. encyclop\\u00e9dique du juda\\u00efsme / G. Wigoder, 1993", "Dict. du Coran / M. A. Amir-Moezzi, 2007"]}, {"noteType": "general", "label": ["Sous cette vedette, on trouve les documents sur le je\\u00fbne comme pratique religieuse. Les documents sur le je\\u00fbne pratiqu\\u00e9 dans un but hygi\\u00e9nique ou th\\u00e9rapeutique se trouvent sous Di\\u00e8te", "Peut se subdiviser par religion, confession ou secte"]}], "pid": "027235548", "related": [{"authorized_access_point": "Car\\u00eame"}, {"authorized_access_point": "Di\\u00e8te"}, {"authorized_access_point": "Gr\\u00e8ves de la faim"}, {"authorized_access_point": "P\\u00e9nitence"}, {"authorized_access_point": "Vrata"}], "narrower": [{"authorized_access_point": "Je\\u00fbne - Islam"}, {"authorized_access_point": "Je\\u00fbne f\\u00e9d\\u00e9ral"}, {"authorized_access_point": "Respirianisme"}], "broader": [{"authorized_access_point": "Asc\\u00e8se"}, {"authorized_access_point": "Asc\\u00e9tisme"}], "variant_access_point": ["Je\\u00fbne - Aspect religieux", "Je\\u00fbne religieux"], "md5": "fcd1f6f73273a2b3796243bab5b7c53b", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
2022-08-25 08:48:32.441422	2022-08-25 08:48:32.441422	447dd638-d28a-4326-8853-b103626569ae	{"authorized_access_point": "Acquisition du langage", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "150", "name": "Psychologie, psychanalyse"}, {"type": "bf:ClassificationDdc", "classificationPortion": "401"}], "closeMatch": [{"authorized_access_point": "Language acquisition", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85074511", "source": "LCSH"}}, {"authorized_access_point": "Langage -- Acquisition", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027236226", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11932215j", "source": "BNF"}], "note": [{"noteType": "dataSource", "label": ["Encycl. universalis - http://www.universalis-edu.com (2019-04-19)", "Dict. des sciences du langage / F. Neveu, 2011", "Dict. de linguistique et des sciences du langage, 1994", "Nouveau dict. encyclop\\u00e9dique des sciences du langage / O. Ducrot, J.-M. Schaeffer, 1995"]}, {"noteType": "general", "label": ["Processus de perception et de production du langage chez l'enfant"]}], "pid": "027236226", "related": [{"authorized_access_point": "Acquisition linguistique"}, {"authorized_access_point": "Enfants - Langage"}, {"authorized_access_point": "Langage"}, {"authorized_access_point": "Langage - Compr\\u00e9hension"}], "narrower": [{"authorized_access_point": "Inn\\u00e9isme (linguistique)"}, {"authorized_access_point": "Reconnaissance des mots"}, {"authorized_access_point": "Tableaux d'\\u00e9locution"}], "broader": [{"authorized_access_point": "Biolinguistique"}, {"authorized_access_point": "Neurolinguistique"}, {"authorized_access_point": "Psycholinguistique"}, {"authorized_access_point": "Psychologie de l'apprentissage"}], "variant_access_point": ["Apprentissage verbal", "Enfants - Langage -- Acquisition", "Langage - Acquisition", "Langage - Apprentissage", "Langue maternelle, Acquisition de la"], "md5": "7156cd5df1163dbffca5eb3a9200979c", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
2022-08-25 08:48:32.441495	2022-08-25 08:48:32.441495	94856b7a-7098-4877-92f1-46362216b4f0	{"authorized_access_point": "Rythme", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "100", "name": "Philosophie"}, {"type": "bf:ClassificationDdc", "classificationPortion": "401"}, {"type": "bf:ClassificationDdc", "classificationPortion": "700", "name": "Arts"}, {"type": "bf:ClassificationDdc", "classificationPortion": "801", "name": "Po\\u00e9sie"}], "closeMatch": [{"authorized_access_point": "Language and languages--Rhythm", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85074534", "source": "LCSH"}}, {"authorized_access_point": "Rhythm", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh00007545", "source": "LCSH"}}, {"authorized_access_point": "Langage et langues--Rythme", "source": "RVMLaval"}, {"authorized_access_point": "Rythme", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027243087", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11932811t", "source": "BNF"}], "note": [{"noteType": "dataSource", "label": ["Tr\\u00e9sor de la langue fran\\u00e7aise : rythmanalyse - http://atilf.atilf.fr (2022-04-06)", "Vocabulaire d'esth\\u00e9tique / \\u00c9. Souriau, 1990", "Les notions philosophiques / S. Auroux, 1990", "Dict. de la linguistique / G. Mounin, 1974", "Dict. de linguistique et des sciences du langage, 1994", "Dict. de rh\\u00e9torique et de po\\u00e9tique / M. Aquin, G. Molini\\u00e9, 1999", "Dict. des termes litt\\u00e9raires, 2005"]}, {"noteType": "general", "label": ["S'emploie \\u00e9galement en subdivision. Cette subdivision s'applique aux langues vivantes, par ex. : Fran\\u00e7ais (langue) -- Rythme"]}, {"noteType": "seeReference", "label": ["Voir aussi la subdivision M\\u00e9trique et rythmique aux langues anciennes, par ex. : Grec (langue) -- M\\u00e9trique et rythmique"]}], "pid": "027243087", "related": [{"authorized_access_point": "M\\u00e9trique et rythmique"}, {"authorized_access_point": "Mouvement (esth\\u00e9tique)"}, {"authorized_access_point": "Musique - Mesure et rythme"}, {"authorized_access_point": "R\\u00e9p\\u00e9tition (esth\\u00e9tique)"}, {"authorized_access_point": "Versification"}], "broader": [{"authorized_access_point": "Esth\\u00e9tique"}, {"authorized_access_point": "Po\\u00e9tique"}, {"authorized_access_point": "Prosodie (linguistique)"}], "variant_access_point": ["Rythmanalyse", "Rythme (esth\\u00e9tique)", "Rythme (linguistique)", "Rythme (po\\u00e9tique)", "Rythmique"], "md5": "0ec8cdc827a7e7371e30c5c3d9201574", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
2022-08-25 08:48:32.441550	2022-08-25 08:48:32.441550	fc665199-b5a5-4191-b98b-48e7f73fc95d	{"authorized_access_point": "Ph\\u00e9nom\\u00e9nologie", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "100", "name": "Philosophie"}], "closeMatch": [{"authorized_access_point": "Existential phenomenology", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85046373", "source": "LCSH"}}, {"authorized_access_point": "Phenomenology", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85100683", "source": "LCSH"}}, {"authorized_access_point": "Ph\\u00e9nom\\u00e9nologie", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027246655", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11933094c", "source": "BNF"}], "note": [{"noteType": "dataSource", "label": ["Les notions philosophiques / S. Auroux, 1990", "Encycl. de la philosophie, 2002", "Grand dict. de la philosophie / M. Blay, 2003", "Dict. de philosophie / C. Godin, 2004"]}, {"noteType": "general", "label": ["S'emploie \\u00e9galement en subdivision"]}], "pid": "027246655", "related": [{"authorized_access_point": "Anthropologie ph\\u00e9nom\\u00e9nologique"}, {"authorized_access_point": "Chair (philosophie)"}, {"authorized_access_point": "Ph\\u00e9nom\\u00e9nologie de l'art"}, {"authorized_access_point": "Ph\\u00e9nom\\u00e9nologie et litt\\u00e9rature"}, {"authorized_access_point": "Ph\\u00e9nom\\u00e9nologie et musique"}, {"authorized_access_point": "Psychologie ph\\u00e9nom\\u00e9nologique"}, {"authorized_access_point": "Sociologie et ph\\u00e9nom\\u00e9nologie"}], "broader": [{"authorized_access_point": "Philosophie - 20e si\\u00e8cle"}], "variant_access_point": ["Contribution \\u00e0 la ph\\u00e9nom\\u00e9nologie", "Ph\\u00e9nom\\u00e9nologie existentielle", "Ph\\u00e9nom\\u00e9nologie transcendantale", "Philosophie ph\\u00e9nom\\u00e9nologique"], "md5": "1a9ae373376a6b126fc470f241b59cb9", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
2022-08-25 08:48:32.441606	2022-08-25 08:48:32.441606	b6deafe5-c7ea-40d1-9221-71220c04bf6a	{"authorized_access_point": "Yoga", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "100", "name": "Philosophie"}, {"type": "bf:ClassificationDdc", "classificationPortion": "200", "name": "Religion (ouvrages g\\u00e9n\\u00e9raux et comparatifs)"}], "closeMatch": [{"authorized_access_point": "Yoga", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85149174", "source": "LCSH"}}, {"authorized_access_point": "Yoga", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027256251", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11933824d", "source": "BNF"}], "note": [{"noteType": "dataSource", "label": ["Grand Larousse universel", "Encycl. universalis, 1989", "Dict. sanskrit-fran\\u00e7ais / N. Stchoupak, L. Nitti, L. Renou, 1972", "L'Inde classique : manuel des \\u00e9tudes indiennes. Tome 2 / L. Renou, J. Filliozat, 1952 (\\u00a7 1445-1459)", "Dict. de la civilisation indienne / L. Fr\\u00e9d\\u00e9ric, 1987", "Les notions philosophiques / S. Auroux, 1990", "Dict. de la sagesse orientale, 1995", "La philosophie indienne / F. Chenet, 1998", "Les philosophies de l'Inde / J. Filliozat, 2006", "BnF Service indien, 2017-05-15"]}, {"noteType": "general", "label": ["\\"Fait de lier, de mettre au joug ; jonction\\" ; discipline spirituelle ; \\u00e9cole de philosophie hindoue", "Sous cette vedette, on trouve les documents sur le yoga en g\\u00e9n\\u00e9ral et en tant que doctrine formant l'un des six syst\\u00e8mes philosophiques (dar\\u015bana) reconnus par l'orthodoxie brahmanique. Les documents sur le yoga physique qui privil\\u00e9gie les exercices de postures et de respiration se trouvent sous Hatha-yoga"]}], "pid": "027256251", "related": [{"authorized_access_point": "Christianisme et yoga"}, {"authorized_access_point": "M\\u00e9ditation - Hindouisme"}, {"authorized_access_point": "Yogis"}], "narrower": [{"authorized_access_point": "Hatha-yoga"}, {"authorized_access_point": "J\\u00f1\\u0101na-yoga"}, {"authorized_access_point": "Karma-yoga"}, {"authorized_access_point": "Kriy\\u0101-yoga"}, {"authorized_access_point": "Laya-yoga"}, {"authorized_access_point": "R\\u0101ja-yoga"}, {"authorized_access_point": "Siddha Yoga"}, {"authorized_access_point": "Swara-yoga"}, {"authorized_access_point": "Yoga nidra"}, {"authorized_access_point": "Yoga tantrique"}], "broader": [{"authorized_access_point": "Philosophie hindoue"}], "variant_access_point": ["Yoga - Aspect religieux"], "md5": "ddc7482ab2fb3d382c0142733ab4789f", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
2022-08-25 08:48:32.441668	2022-08-25 08:48:32.441668	b9e66c41-1b50-4210-b618-b2a8db2229ae	{"authorized_access_point": "Divorce", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "300", "name": "Sciences sociales"}, {"type": "bf:ClassificationDdc", "classificationPortion": "340", "name": "Droit"}], "closeMatch": [{"authorized_access_point": "Divorce", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85038616", "source": "LCSH"}}, {"authorized_access_point": "Divorce", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027287289", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11936233f", "source": "BNF"}], "note": [{"noteType": "general", "label": ["S'emploie \\u00e9galement en subdivision"]}], "pid": "027287289", "related": [{"authorized_access_point": "Mariage"}], "narrower": [{"authorized_access_point": "Conciliation (divorce)"}, {"authorized_access_point": "Divorc\\u00e9s"}, {"authorized_access_point": "Enfants de divorc\\u00e9s"}, {"authorized_access_point": "Remariage"}, {"authorized_access_point": "R\\u00e9pudiation"}], "variant_access_point": ["D\\u00e9mariage", "Dissolution du mariage", "Mariage - Dissolution"], "md5": "946ce327c4e3097f365ae8b0772f34a4", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
2022-08-25 08:48:32.441712	2022-08-25 08:48:32.441712	58002b2b-c1fb-40d1-ae95-6fb222ba006a	{"authorized_access_point": "Beat generation", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "300", "name": "Sciences sociales"}, {"type": "bf:ClassificationDdc", "classificationPortion": "801", "name": "Po\\u00e9sie"}], "closeMatch": [{"authorized_access_point": "Beat generation", "source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh88007452", "source": "LCSH"}}, {"authorized_access_point": "Beat generation", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027294358", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11936777f", "source": "BNF"}], "note": [{"noteType": "dataSource", "label": ["Grand Larousse universel", "Encycl. universalis - http://www.universalis-edu.com (2013-10-24)", "Dict. universel des litt\\u00e9ratures / B. Didier, 1994", "Dict. des termes litt\\u00e9raires, 2005 : beat"]}], "pid": "027294358", "related": [{"authorized_access_point": "Cut-up"}, {"authorized_access_point": "Psych\\u00e9d\\u00e9lisme"}, {"authorized_access_point": "Spoken word (po\\u00e9sie)"}], "broader": [{"authorized_access_point": "Contre-culture"}, {"authorized_access_point": "Mouvements litt\\u00e9raires - \\u00c9tats-Unis"}, {"authorized_access_point": "Litt\\u00e9rature am\\u00e9ricaine - 1945-2000"}], "variant_access_point": ["Beatniks", "G\\u00e9n\\u00e9ration beat"], "md5": "8e5321cfd380a81e16fe150418e2843f", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
2022-08-25 08:48:32.441754	2022-08-25 08:48:32.441754	bc08ae8a-b575-4a56-a984-469b76ce6d91	{"authorized_access_point": "\\u00c9nonciation (linguistique)", "bnf_type": "sujet Rameau", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "401"}], "closeMatch": [{"authorized_access_point": "\\u00c9nonciation (linguistique)", "source": "RVMLaval"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/02730440X", "source": "IdRef"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11937549w", "source": "BNF"}], "note": [{"noteType": "dataSource", "label": ["Tr\\u00e9sor de la langue fran\\u00e7aise", "Dict. encyclop\\u00e9dique des sciences du langage / O. Ducrot, T. Todorov, 1972", "Dict. de linguistique et des sciences du langage, 1994"]}], "pid": "02730440X", "related": [{"authorized_access_point": "Actes de langage"}, {"authorized_access_point": "Actualisation (linguistique)"}, {"authorized_access_point": "Deixis"}], "narrower": [{"authorized_access_point": "Consignes (\\u00e9ducation)"}], "broader": [{"authorized_access_point": "Discours (linguistique)"}, {"authorized_access_point": "Pragmatique"}], "variant_access_point": ["Linguistique de l'\\u00e9nonciation", "Linguistique \\u00e9nonciative"], "md5": "b9dba38158cec83988a03ffd18ff98cf", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json"}	1
