2023-08-08 13:37:37.288429	2023-08-08 13:37:37.288433	c4f5d555-0cb2-44e5-8609-86a0a9abd7c2	{"md5": "4b7f3d32ff91eee6bcddc5b796e5b88f", "pid": "027224430", "note": [{"label": ["Grand Larousse universel", "Les langues du monde / M. Sala, I. Vintila-Radulescu, 1984", "Les langues du monde / A. Meillet, M. Cohen, 1981"], "noteType": "dataSource"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Langues ibéro-romanes"}, {"authorized_access_point": "Langues romanes"}], "related": [{"authorized_access_point": "Abécédaires espagnols"}, {"authorized_access_point": "Abréviations espagnoles"}, {"authorized_access_point": "Caló (dialecte)"}, {"authorized_access_point": "Catéchismes espagnols"}, {"authorized_access_point": "Cocoliche (langue)"}, {"authorized_access_point": "Dictionnaires espagnols"}, {"authorized_access_point": "Emprunts espagnols"}, {"authorized_access_point": "Encyclopédies et dictionnaires espagnols"}, {"authorized_access_point": "Espagnol (langue) - Examens"}, {"authorized_access_point": "Espagnol (langue) - Vocabulaire"}, {"authorized_access_point": "Étude et enseignement - Locuteurs de l'espagnol"}, {"authorized_access_point": "Glossaires et lexiques espagnols"}, {"authorized_access_point": "Grammaire comparée - Espagnol (langue)"}, {"authorized_access_point": "Hispanismes (idiotismes)"}, {"authorized_access_point": "Imprimés espagnols"}, {"authorized_access_point": "Influence sur l'espagnol"}, {"authorized_access_point": "Judéo-espagnol (langue)"}, {"authorized_access_point": "Langues créoles espagnoles"}, {"authorized_access_point": "Manuscrits espagnols"}, {"authorized_access_point": "Mots apparentés espagnols"}, {"authorized_access_point": "N tildé (la lettre espagnole)"}, {"authorized_access_point": "Noms de personnes espagnols"}, {"authorized_access_point": "Noms propres espagnols"}, {"authorized_access_point": "Périodiques espagnols"}, {"authorized_access_point": "Philologie espagnole"}, {"authorized_access_point": "Phonétique comparée - Espagnol (langue)"}, {"authorized_access_point": "Professeurs d'espagnol"}, {"authorized_access_point": "Traduction en espagnol"}, {"authorized_access_point": "Traductions espagnoles"}, {"authorized_access_point": "Versions espagnoles"}, {"authorized_access_point": "Vocabulaires et manuels de conversation espagnols"}, {"authorized_access_point": "Cantiques espagnols"}, {"authorized_access_point": "Chansons espagnoles"}, {"authorized_access_point": "Citations espagnoles"}, {"authorized_access_point": "Correspondance espagnole"}, {"authorized_access_point": "Littérature hispanophone"}, {"authorized_access_point": "Manuels pour locuteurs de l'espagnol"}, {"authorized_access_point": "Mélodies espagnoles"}, {"authorized_access_point": "Paraphrases espagnoles"}, {"authorized_access_point": "Synopses espagnoles"}, {"authorized_access_point": "Virelangues espagnols"}, {"authorized_access_point": "Pays de langue espagnole"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Espagnol (langue) - Argot"}, {"authorized_access_point": "Espagnol (langue) - Dialectes"}, {"authorized_access_point": "Espagnol (langue) - Avant 1500"}, {"authorized_access_point": "Espagnol (langue) - 1500-1700 (Période classique)"}, {"authorized_access_point": "Queísmo"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85126261", "source": "LCSH"}, "authorized_access_point": "Spanish language"}, {"source": "RVMLaval", "authorized_access_point": "Espagnol (Langue)"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027224430", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb119312813", "source": "BNF"}], "classification": [{"name": "Langues et linguistique", "type": "bf:ClassificationDdc", "classificationPortion": "400"}], "variant_access_point": ["Castellano (langue)", "Castillan (langue)"], "authorized_access_point": "Espagnol (langue)"}	1
2023-08-08 13:37:37.367055	2023-08-08 13:37:37.36706	cb66f8c4-bf3b-4320-8e51-f127777f294e	{"md5": "ed787193323d3cfadbd708b5809d29ce", "pid": "027227219", "note": [{"label": ["Grand Larousse universel", "Grand Robert de la langue française, 2001"], "noteType": "dataSource"}, {"label": ["Sous cette vedette, obligatoirement suivie d'une subdivision géographique ou de la subdivision : À l'étranger, directement ou après une subdivision de sujet, on trouve les documents sur les Français hors de France. Les documents sur les Français en France se trouvent sous des vedettes-matière telles que : France -- Moeurs et coutumes ; etc"], "noteType": "general"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Ethnologie - France"}], "related": [{"authorized_access_point": "Algériens d'origine française"}, {"authorized_access_point": "Allemands d'origine française"}, {"authorized_access_point": "Américains d'origine française"}, {"authorized_access_point": "Britanniques d'origine française"}, {"authorized_access_point": "Canadiens francophones"}, {"authorized_access_point": "Roumains d'origine française"}, {"authorized_access_point": "France"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Agriculteurs français"}, {"authorized_access_point": "Agronomes français"}, {"authorized_access_point": "Alpinistes français"}, {"authorized_access_point": "Anarchistes français"}, {"authorized_access_point": "Animateurs socioculturels français"}, {"authorized_access_point": "Archéologues français"}, {"authorized_access_point": "Artistes français"}, {"authorized_access_point": "Bibliothécaires français"}, {"authorized_access_point": "Catholiques français"}, {"authorized_access_point": "Chirurgiens français"}, {"authorized_access_point": "Commerçants français"}, {"authorized_access_point": "Communistes français"}, {"authorized_access_point": "Déportés français"}, {"authorized_access_point": "Diplomates français"}, {"authorized_access_point": "Écrivains français"}, {"authorized_access_point": "Éditeurs français"}, {"authorized_access_point": "Égyptologues français"}, {"authorized_access_point": "Employés de maison français"}, {"authorized_access_point": "Enseignants français"}, {"authorized_access_point": "Ethnologues français"}, {"authorized_access_point": "Étudiants français"}, {"authorized_access_point": "Explorateurs français"}, {"authorized_access_point": "Françaises"}, {"authorized_access_point": "Géographes français"}, {"authorized_access_point": "Historiens français"}, {"authorized_access_point": "Hommes d'affaires français"}, {"authorized_access_point": "Humanistes français"}, {"authorized_access_point": "Ingénieurs français"}, {"authorized_access_point": "Ingénieurs militaires français"}, {"authorized_access_point": "Intellectuels français"}, {"authorized_access_point": "Joueurs de basket-ball français"}, {"authorized_access_point": "Joueurs de football français"}, {"authorized_access_point": "Journalistes français"}, {"authorized_access_point": "Juifs français"}, {"authorized_access_point": "Marins français"}, {"authorized_access_point": "Médecins français"}, {"authorized_access_point": "Militaires français"}, {"authorized_access_point": "Mormons français"}, {"authorized_access_point": "Otages français"}, {"authorized_access_point": "Pharmaciens français"}, {"authorized_access_point": "Pilotes militaires français"}, {"authorized_access_point": "Pirates français"}, {"authorized_access_point": "Prisonniers français"}, {"authorized_access_point": "Protestants français"}, {"authorized_access_point": "Réfugiés français"}, {"authorized_access_point": "Religieux français"}, {"authorized_access_point": "Restaurateurs (alimentation) français"}, {"authorized_access_point": "Royalistes français"}, {"authorized_access_point": "Savants français"}, {"authorized_access_point": "Scientifiques français"}, {"authorized_access_point": "Travailleurs étrangers français"}, {"authorized_access_point": "Viticulteurs français"}, {"authorized_access_point": "Voyageurs français"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85051757", "source": "LCSH"}, "authorized_access_point": "French"}, {"source": "RVMLaval", "authorized_access_point": "Français"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027227219", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb133183184", "source": "BNF"}], "classification": [{"name": "Ethnologie, anthropologie, folklore", "type": "bf:ClassificationDdc", "classificationPortion": "390"}], "authorized_access_point": "Français"}	1
2023-08-08 13:37:37.423816	2023-08-08 13:37:37.42382	f4711140-6695-45e4-a13f-8afc376b6d02	{"md5": "4a137d0e50b4305a51ba4e4a370a1d9e", "pid": "027235548", "note": [{"label": ["Nouveau petit Robert 2010", "Le nouveau Théo : l'encycl. catholique pour tous / M. Dubost, S. Lalanne, 2009", "Dict. des mots de la foi chrétienne / O. de la Brosse, A. M. Henry, P. Rouillard, 1992", "Dict. encyclopédique du judaïsme / G. Wigoder, 1993", "Dict. du Coran / M. A. Amir-Moezzi, 2007"], "noteType": "dataSource"}, {"label": ["Sous cette vedette, on trouve les documents sur le jeûne comme pratique religieuse. Les documents sur le jeûne pratiqué dans un but hygiénique ou thérapeutique se trouvent sous Diète", "Peut se subdiviser par religion, confession ou secte"], "noteType": "general"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Ascèse"}, {"authorized_access_point": "Ascétisme"}], "related": [{"authorized_access_point": "Carême"}, {"authorized_access_point": "Diète"}, {"authorized_access_point": "Grèves de la faim"}, {"authorized_access_point": "Pénitence"}, {"authorized_access_point": "Vrata"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Jeûne - Islam"}, {"authorized_access_point": "Jeûne fédéral"}, {"authorized_access_point": "Respirianisme"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85047403", "source": "LCSH"}, "authorized_access_point": "Fasting"}, {"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh2003003108", "source": "LCSH"}, "authorized_access_point": "Fasting -- Religious aspects"}, {"source": "RVMLaval", "authorized_access_point": "Jeûne"}, {"source": "RVMLaval", "authorized_access_point": "Jeûne -- Aspect religieux"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027235548", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb119321545", "source": "BNF"}], "classification": [{"name": "Religion (ouvrages généraux et comparatifs)", "type": "bf:ClassificationDdc", "classificationPortion": "200"}], "variant_access_point": ["Jeûne - Aspect religieux", "Jeûne religieux"], "authorized_access_point": "Jeûne"}	1
2023-08-08 13:37:37.472766	2023-08-08 13:37:37.47277	24764221-a437-40ab-92f2-81709d3cd66a	{"md5": "ed278d06425b22322bab28cde431bee3", "pid": "027236226", "note": [{"label": ["Encycl. universalis - http://www.universalis-edu.com (2019-04-19)", "Dict. des sciences du langage / F. Neveu, 2011", "Dict. de linguistique et des sciences du langage, 1994", "Nouveau dict. encyclopédique des sciences du langage / O. Ducrot, J.-M. Schaeffer, 1995"], "noteType": "dataSource"}, {"label": ["Processus de perception et de production du langage chez l'enfant"], "noteType": "general"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Biolinguistique"}, {"authorized_access_point": "Neurolinguistique"}, {"authorized_access_point": "Psycholinguistique"}, {"authorized_access_point": "Psychologie de l'apprentissage"}], "related": [{"authorized_access_point": "Acquisition linguistique"}, {"authorized_access_point": "Enfants - Langage"}, {"authorized_access_point": "Langage"}, {"authorized_access_point": "Langage - Compréhension"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Innéisme (linguistique)"}, {"authorized_access_point": "Reconnaissance des mots"}, {"authorized_access_point": "Tableaux d'élocution"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85074511", "source": "LCSH"}, "authorized_access_point": "Language acquisition"}, {"source": "RVMLaval", "authorized_access_point": "Langage -- Acquisition"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027236226", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11932215j", "source": "BNF"}], "classification": [{"name": "Psychologie, psychanalyse", "type": "bf:ClassificationDdc", "classificationPortion": "150"}, {"type": "bf:ClassificationDdc", "classificationPortion": "401"}], "variant_access_point": ["Apprentissage verbal", "Enfants - Langage -- Acquisition", "Langage - Acquisition", "Langage - Apprentissage", "Langue maternelle, Acquisition de la"], "authorized_access_point": "Acquisition du langage"}	1
2023-08-08 13:37:37.519422	2023-08-08 13:37:37.519424	ffb81954-7944-4fd0-8837-c7be39605ac6	{"md5": "e063396caed42ca1b11fdc3957dafad3", "pid": "027243087", "note": [{"label": ["Trésor de la langue française : rythmanalyse - http://atilf.atilf.fr (2022-04-06)", "Vocabulaire d'esthétique / É. Souriau, 1990", "Les notions philosophiques / S. Auroux, 1990", "Dict. de la linguistique / G. Mounin, 1974", "Dict. de linguistique et des sciences du langage, 1994", "Dict. de rhétorique et de poétique / M. Aquin, G. Molinié, 1999", "Dict. des termes littéraires, 2005"], "noteType": "dataSource"}, {"label": ["S'emploie également en subdivision. Cette subdivision s'applique aux langues vivantes, par ex. : Français (langue) -- Rythme"], "noteType": "general"}, {"label": ["Voir aussi la subdivision Métrique et rythmique aux langues anciennes, par ex. : Grec (langue) -- Métrique et rythmique"], "noteType": "seeReference"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Esthétique"}, {"authorized_access_point": "Poétique"}, {"authorized_access_point": "Prosodie (linguistique)"}], "related": [{"authorized_access_point": "Métrique et rythmique"}, {"authorized_access_point": "Mouvement (esthétique)"}, {"authorized_access_point": "Musique - Mesure et rythme"}, {"authorized_access_point": "Répétition (esthétique)"}, {"authorized_access_point": "Versification"}], "bnf_type": "sujet Rameau", "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85074534", "source": "LCSH"}, "authorized_access_point": "Language and languages--Rhythm"}, {"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh00007545", "source": "LCSH"}, "authorized_access_point": "Rhythm"}, {"source": "RVMLaval", "authorized_access_point": "Langage et langues--Rythme"}, {"source": "RVMLaval", "authorized_access_point": "Rythme"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027243087", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11932811t", "source": "BNF"}], "classification": [{"name": "Philosophie", "type": "bf:ClassificationDdc", "classificationPortion": "100"}, {"type": "bf:ClassificationDdc", "classificationPortion": "401"}, {"name": "Arts", "type": "bf:ClassificationDdc", "classificationPortion": "700"}, {"name": "Poésie", "type": "bf:ClassificationDdc", "classificationPortion": "801"}], "variant_access_point": ["Rythmanalyse", "Rythme (esthétique)", "Rythme (linguistique)", "Rythme (poétique)", "Rythmique"], "authorized_access_point": "Rythme"}	1
2023-08-08 13:37:37.57534	2023-08-08 13:37:37.575344	a3b6ade6-9b94-47c7-bd98-553c6e5f5a8a	{"md5": "d6f62c7c5e68e1af29b37017fe8f3651", "pid": "027246655", "note": [{"label": ["Les notions philosophiques / S. Auroux, 1990", "Encycl. de la philosophie, 2002", "Grand dict. de la philosophie / M. Blay, 2003", "Dict. de philosophie / C. Godin, 2004"], "noteType": "dataSource"}, {"label": ["S'emploie également en subdivision"], "noteType": "general"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Philosophie - 20e siècle"}], "related": [{"authorized_access_point": "Anthropologie phénoménologique"}, {"authorized_access_point": "Chair (philosophie)"}, {"authorized_access_point": "Phénoménologie de l'art"}, {"authorized_access_point": "Phénoménologie et littérature"}, {"authorized_access_point": "Phénoménologie et musique"}, {"authorized_access_point": "Psychologie phénoménologique"}, {"authorized_access_point": "Sociologie et phénoménologie"}], "bnf_type": "sujet Rameau", "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85046373", "source": "LCSH"}, "authorized_access_point": "Existential phenomenology"}, {"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85100683", "source": "LCSH"}, "authorized_access_point": "Phenomenology"}, {"source": "RVMLaval", "authorized_access_point": "Phénoménologie"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027246655", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11933094c", "source": "BNF"}], "classification": [{"name": "Philosophie", "type": "bf:ClassificationDdc", "classificationPortion": "100"}], "variant_access_point": ["Contribution à la phénoménologie", "Phénoménologie existentielle", "Phénoménologie transcendantale", "Philosophie phénoménologique"], "authorized_access_point": "Phénoménologie"}	1
2023-08-08 13:37:37.830993	2023-08-08 13:37:37.830996	6386658a-b2b6-4041-9285-049b23e86833	{"md5": "5f605d4f6998394e05e4863417bdbe20", "pid": "027328295", "note": [{"label": ["Cent ans de méthodes de lecture / C. Juanéda-Albarède, 1998"], "noteType": "dataSource"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Lecture - Étude et enseignement"}], "related": [{"authorized_access_point": "Lecture - Enseignement assisté par ordinateur"}, {"authorized_access_point": "Lecture - Étude et enseignement (primaire)"}, {"authorized_access_point": "Tableaux d'élocution"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Lecture - Méthode analytique"}, {"authorized_access_point": "Lecture - Méthode mixte"}, {"authorized_access_point": "Lecture - Méthode synthétique"}, {"authorized_access_point": "Jeux de lecture"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85111662", "source": "LCSH"}, "authorized_access_point": "Reading"}, {"source": "RVMLaval", "authorized_access_point": "Lecture"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027328295", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11939438f", "source": "BNF"}], "classification": [{"name": "Education et enseignement", "type": "bf:ClassificationDdc", "classificationPortion": "370"}, {"type": "bf:ClassificationDdc", "classificationPortion": "401"}], "variant_access_point": ["Méthodes d'apprentissage de la lecture", "Méthodes de lecture"], "authorized_access_point": "Lecture - Méthodes d'apprentissage"}	1
2023-08-08 13:37:37.635909	2023-08-08 13:37:37.635913	cfd2fa00-c337-495e-aaec-4c186b4f7876	{"md5": "d2214f3706c427c56628cda6898c7d4e", "pid": "027256251", "note": [{"label": ["Grand Larousse universel", "Encycl. universalis, 1989", "Dict. sanskrit-français / N. Stchoupak, L. Nitti, L. Renou, 1972", "L'Inde classique : manuel des études indiennes. Tome 2 / L. Renou, J. Filliozat, 1952 (§ 1445-1459)", "Dict. de la civilisation indienne / L. Frédéric, 1987", "Les notions philosophiques / S. Auroux, 1990", "Dict. de la sagesse orientale, 1995", "La philosophie indienne / F. Chenet, 1998", "Les philosophies de l'Inde / J. Filliozat, 2006", "BnF Service indien, 2017-05-15"], "noteType": "dataSource"}, {"label": ["\\"Fait de lier, de mettre au joug ; jonction\\" ; discipline spirituelle ; école de philosophie hindoue", "Sous cette vedette, on trouve les documents sur le yoga en général et en tant que doctrine formant l'un des six systèmes philosophiques (darśana) reconnus par l'orthodoxie brahmanique. Les documents sur le yoga physique qui privilégie les exercices de postures et de respiration se trouvent sous Hatha-yoga"], "noteType": "general"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Philosophie hindoue"}], "related": [{"authorized_access_point": "Christianisme et yoga"}, {"authorized_access_point": "Méditation - Hindouisme"}, {"authorized_access_point": "Yogis"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Hatha-yoga"}, {"authorized_access_point": "Jñāna-yoga"}, {"authorized_access_point": "Karma-yoga"}, {"authorized_access_point": "Kriyā-yoga"}, {"authorized_access_point": "Laya-yoga"}, {"authorized_access_point": "Rāja-yoga"}, {"authorized_access_point": "Siddha Yoga"}, {"authorized_access_point": "Swara-yoga"}, {"authorized_access_point": "Yoga nidra"}, {"authorized_access_point": "Yoga tantrique"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85149174", "source": "LCSH"}, "authorized_access_point": "Yoga"}, {"source": "RVMLaval", "authorized_access_point": "Yoga"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027256251", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11933824d", "source": "BNF"}], "classification": [{"name": "Philosophie", "type": "bf:ClassificationDdc", "classificationPortion": "100"}, {"name": "Religion (ouvrages généraux et comparatifs)", "type": "bf:ClassificationDdc", "classificationPortion": "200"}], "variant_access_point": ["Yoga - Aspect religieux"], "authorized_access_point": "Yoga"}	1
2023-08-08 13:37:37.690248	2023-08-08 13:37:37.690252	ba76549e-5f28-40bd-8b9e-bdfe59670832	{"md5": "7f61058f216df78b1cc41c9e52ec2471", "pid": "027287289", "note": [{"label": ["S'emploie également en subdivision"], "noteType": "general"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "related": [{"authorized_access_point": "Mariage"}], "bnf_type": "sujet Rameau", "narrower": [{"authorized_access_point": "Conciliation (divorce)"}, {"authorized_access_point": "Divorcés"}, {"authorized_access_point": "Enfants de divorcés"}, {"authorized_access_point": "Remariage"}, {"authorized_access_point": "Répudiation"}], "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh85038616", "source": "LCSH"}, "authorized_access_point": "Divorce"}, {"source": "RVMLaval", "authorized_access_point": "Divorce"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027287289", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11936233f", "source": "BNF"}], "classification": [{"name": "Sciences sociales", "type": "bf:ClassificationDdc", "classificationPortion": "300"}, {"name": "Droit", "type": "bf:ClassificationDdc", "classificationPortion": "340"}], "variant_access_point": ["Démariage", "Dissolution du mariage", "Mariage - Dissolution"], "authorized_access_point": "Divorce"}	1
2023-08-08 13:37:37.738085	2023-08-08 13:37:37.738089	2715cfbd-d469-4ed6-bfba-d9faf31e435c	{"md5": "c36ae06c89d379f470125bd7b1dc8cf7", "pid": "027294358", "note": [{"label": ["Grand Larousse universel", "Encycl. universalis - http://www.universalis-edu.com (2013-10-24)", "Dict. universel des littératures / B. Didier, 1994", "Dict. des termes littéraires, 2005 : beat"], "noteType": "dataSource"}], "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_idref/idref-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Contre-culture"}, {"authorized_access_point": "Mouvements littéraires - États-Unis"}, {"authorized_access_point": "Littérature américaine - 1945-2000"}], "related": [{"authorized_access_point": "Cut-up"}, {"authorized_access_point": "Psychédélisme"}, {"authorized_access_point": "Spoken word (poésie)"}], "bnf_type": "sujet Rameau", "closeMatch": [{"source": "LCSH", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/subjects/sh88007452", "source": "LCSH"}, "authorized_access_point": "Beat generation"}, {"source": "RVMLaval", "authorized_access_point": "Beat generation"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027294358", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11936777f", "source": "BNF"}], "classification": [{"name": "Sciences sociales", "type": "bf:ClassificationDdc", "classificationPortion": "300"}, {"name": "Poésie", "type": "bf:ClassificationDdc", "classificationPortion": "801"}], "variant_access_point": ["Beatniks", "Génération beat"], "authorized_access_point": "Beat generation"}	1
