2023-08-07 18:56:09.493619	2023-08-07 18:56:09.493631	pidref	027227812	R	rec	207cfdb9-ba25-4c14-95d3-bd5b21dc404c
2023-08-07 18:56:09.784806	2023-08-07 18:56:09.784825	pidref	271337214	R	rec	14e17bfd-83fa-4918-9902-b9cf930f20a8
2023-08-07 18:59:57.28886	2023-08-07 18:59:57.288865	pidref	271327383	R	rec	cd39e07c-dc49-43f4-a5d0-320c5559464d
2023-08-07 18:59:57.368606	2023-08-07 18:59:57.368612	pidref	271328762	R	rec	4425b174-c8b9-4f9e-a8f7-0aa42084934d
2023-08-07 18:59:57.455163	2023-08-07 18:59:57.455169	pidref	271329017	R	rec	f53238a4-a547-4aee-806b-613ea98dce83
2023-08-07 18:59:57.525826	2023-08-07 18:59:57.525831	pidref	271329335	R	rec	14752086-ad42-43d6-ab6d-a4f7101f5724
2023-08-07 18:59:57.596415	2023-08-07 18:59:57.596424	pidref	271329696	R	rec	a0a54d41-15e9-471c-94d4-35b1b63f50df
2023-08-07 18:59:57.690365	2023-08-07 18:59:57.690372	pidref	271329734	R	rec	28bd04aa-3462-44e4-95ae-ab0ffd6fef2e
2023-08-07 18:59:57.7838	2023-08-07 18:59:57.78381	pidref	271329831	R	rec	ab50f1ac-fb33-4e09-b7ee-eece0b45faa1
2023-08-07 18:59:57.868576	2023-08-07 18:59:57.868587	pidref	271329912	R	rec	b5e44786-7267-4617-b37e-87d9122b3b1f
2023-08-07 18:59:57.958939	2023-08-07 18:59:57.95895	pidref	271329998	R	rec	aaa15ede-0c11-4195-9c70-d95bad8f32d2
2023-08-07 18:59:58.033993	2023-08-07 18:59:58.034004	pidref	271330031	R	rec	52dad4b9-2f0b-47e0-80ce-14e065d9994e
2023-08-07 18:59:58.129684	2023-08-07 18:59:58.12969	pidref	271330163	R	rec	55c8e14c-a778-4d1d-a583-9d3c24b94be8
2023-08-07 18:59:58.212267	2023-08-07 18:59:58.212279	pidref	271331658	R	rec	54e2f462-7940-41ec-9314-3c0a24f86920
2023-08-07 18:59:58.287581	2023-08-07 18:59:58.287588	pidref	271331712	R	rec	9227223f-3cee-4dd8-b77e-818a2ed97e1d
2023-08-07 18:59:58.346775	2023-08-07 18:59:58.346781	pidref	27133181X	R	rec	0f2b6b9d-4056-4cb4-9652-992034266aa7
2023-08-07 18:59:58.403478	2023-08-07 18:59:58.403482	pidref	271332352	R	rec	1c01c898-0cdb-4f75-b38b-db36ad5fae9c
2023-08-07 18:59:58.459102	2023-08-07 18:59:58.459107	pidref	271332778	R	rec	2849d614-6ed4-421e-b95b-78cd2771661d
2023-08-07 18:59:58.513914	2023-08-07 18:59:58.513919	pidref	271332824	R	rec	f7c2e891-ad8e-43fc-a6fc-0debf1511940
2023-08-07 18:59:58.568313	2023-08-07 18:59:58.568318	pidref	271333081	R	rec	750a69bc-eea9-48fc-926c-cdda720f32ad
2023-08-07 18:59:58.62531	2023-08-07 18:59:58.625314	pidref	271333197	R	rec	3ffab6e3-70b2-4606-befc-96ed5da1596f
2023-08-07 18:59:58.679998	2023-08-07 18:59:58.680004	pidref	271333243	R	rec	c692964e-bd93-45de-a971-170167392272
2023-08-07 19:09:14.811621	2023-08-07 19:09:14.811627	pidref	027250504	R	rec	02654fc2-2221-4e74-93d7-0bfd3998319f
2023-08-07 19:09:14.887261	2023-08-07 19:09:14.887266	pidref	263259935	R	rec	d0e161cd-4bd1-4ca8-a64d-ab5213ec2d08
2023-08-07 19:09:14.954803	2023-08-07 19:09:14.954808	pidref	271321628	R	rec	0cef832b-b771-460a-8b67-3932eb6e4f9f
2023-08-07 19:09:15.019227	2023-08-07 19:09:15.019235	pidref	271323337	R	rec	c7fd55bf-004b-44a7-b1fa-43bcdbf12436
2023-08-07 19:09:15.083436	2023-08-07 19:09:15.083444	pidref	271323353	R	rec	41183a97-5352-4f0b-9768-6ac93fb3d2d9
2023-08-07 19:09:15.147607	2023-08-07 19:09:15.147615	pidref	271323426	R	rec	66e005ff-49d0-4088-86e4-27e3fb2c626c
2023-08-07 19:09:15.213814	2023-08-07 19:09:15.213818	pidref	271323485	R	rec	d24a9add-a3f5-4e6e-b160-c2bb222d805b
2023-08-07 19:09:15.28412	2023-08-07 19:09:15.284128	pidref	271323515	R	rec	2db6672b-960d-471c-ada6-de5af3674b6c
2023-08-07 19:09:15.36905	2023-08-07 19:09:15.369063	pidref	271323523	R	rec	3abbb5fd-263f-4da7-81bb-2459288ad7b6
2023-08-07 19:09:15.458429	2023-08-07 19:09:15.458436	pidref	271323566	R	rec	5379e67f-8f47-4a3a-8b92-1862a4b778c5
2023-08-07 19:09:15.548827	2023-08-07 19:09:15.548833	pidref	271323590	R	rec	2d257bae-6a0c-41f9-ada8-7b214e560ef4
2023-08-07 19:09:15.615894	2023-08-07 19:09:15.615906	pidref	271323663	R	rec	71864109-cf62-42aa-af07-de18e1c8859a
2023-08-07 19:09:15.686721	2023-08-07 19:09:15.686731	pidref	27132368X	R	rec	19366163-59ba-44ad-b084-b7de51ab0fe6
2023-08-07 19:09:15.760288	2023-08-07 19:09:15.760294	pidref	271323698	R	rec	b7ee70c7-9ff9-4912-a013-191ea428c372
2023-08-07 19:09:15.837531	2023-08-07 19:09:15.837546	pidref	271323728	R	rec	86879c0a-4f62-43e3-b712-bcae06dcf883
2023-08-07 19:09:15.915081	2023-08-07 19:09:15.915086	pidref	271323752	R	rec	1960e866-2860-4526-a354-4fd3a9027730
2023-08-07 19:09:15.974223	2023-08-07 19:09:15.974228	pidref	271323957	R	rec	d2daf6be-7f01-4c0b-a489-4e7b40a2ea5f
2023-08-07 19:09:16.030321	2023-08-07 19:09:16.030326	pidref	271323973	R	rec	0c983ed7-5bdf-4fd9-a730-ba8d6cd9bcbb
2023-08-07 19:09:16.088238	2023-08-07 19:09:16.088242	pidref	271324015	R	rec	1e24fe6c-8de4-44d0-8061-59526ea21d06
2023-08-07 19:09:16.148071	2023-08-07 19:09:16.148076	pidref	271324031	R	rec	23fdd8ab-e682-4e93-8308-a50921e24049
2023-08-07 19:09:16.208684	2023-08-07 19:09:16.208689	pidref	271324058	R	rec	f1a933c8-2edf-4065-ab5b-ce6755239f2a
2023-08-07 19:09:16.262679	2023-08-07 19:09:16.262684	pidref	271324074	R	rec	ed89b917-dfef-440a-82b7-d9687f5ce549
2023-08-07 19:09:16.323537	2023-08-07 19:09:16.323541	pidref	271324562	R	rec	9ad21273-47b8-4f0b-a483-ecf45d27306f
2023-08-07 19:09:16.388902	2023-08-07 19:09:16.388907	pidref	271326441	R	rec	a2d1f853-f2ca-41c3-a194-f6429f1a2c7e
2023-08-07 19:09:16.474947	2023-08-07 19:09:16.474952	pidref	271326476	R	rec	de5338b4-efe4-40f2-a059-550310e127b9
2023-08-07 19:09:16.562579	2023-08-07 19:09:16.562586	pidref	271326484	R	rec	3f68d6f9-ef10-4a35-a76c-e8cd0d92c56d
2023-08-07 19:09:16.647068	2023-08-07 19:09:16.647073	pidref	271326506	R	rec	1820bbe0-c62b-4689-88f3-018d7f9c5289
2023-08-07 19:09:16.718455	2023-08-07 19:09:16.718465	pidref	271326514	R	rec	80eb2dcb-1006-4ce0-bd31-262521ea5197
2023-08-07 19:09:16.787584	2023-08-07 19:09:16.787594	pidref	271326522	R	rec	cc68d4a6-e9e6-4d2b-99fb-42eac4f36223
2023-08-07 19:09:16.848468	2023-08-07 19:09:16.848473	pidref	271326530	R	rec	b2833e74-00c2-4aaa-a46e-d4c77ec4734e
2023-08-07 19:09:16.939189	2023-08-07 19:09:16.939199	pidref	271326557	R	rec	a5fae189-3dc2-4265-9864-bf2ffd409625
2023-08-07 19:09:17.037587	2023-08-07 19:09:17.037591	pidref	271326603	R	rec	709cc057-942e-4560-abb8-43ede7117d6e
2023-08-07 19:09:17.096526	2023-08-07 19:09:17.096532	pidref	271326670	R	rec	5e1b7191-025f-4b8e-8d7c-130f7167490c
2023-08-07 19:09:17.155526	2023-08-07 19:09:17.155532	pidref	271326700	R	rec	66bcbfb3-895a-4f80-a6c9-20138945b840
2023-08-07 19:09:17.222779	2023-08-07 19:09:17.222784	pidref	271326727	R	rec	d0cb7f20-e684-418b-a066-b3d60994cc52
2023-08-07 19:09:17.279746	2023-08-07 19:09:17.279751	pidref	271326751	R	rec	9493abd9-11d0-4de1-a974-fbf973bc7dd9
2023-08-07 19:09:17.338	2023-08-07 19:09:17.338006	pidref	27132676X	R	rec	fc25d8e1-884d-46de-ac8d-f4acf77a9ffc
2023-08-07 19:09:17.396618	2023-08-07 19:09:17.396625	pidref	271326778	R	rec	56a1ebbf-fc8f-4be8-b21f-75115b131dc7
2023-08-07 19:09:17.461812	2023-08-07 19:09:17.461823	pidref	271326786	R	rec	0bcd8b3a-3abd-4e43-8b08-644f5962936a
2023-08-07 19:09:17.538294	2023-08-07 19:09:17.538324	pidref	271326794	R	rec	ae30910a-6100-47f3-a68d-0e63ac3cdc4f
2023-08-07 19:09:17.614251	2023-08-07 19:09:17.614261	pidref	271326808	R	rec	561247d7-d15e-4f61-b1f6-771812dc8d97
2023-08-07 19:09:17.684308	2023-08-07 19:09:17.684318	pidref	271326824	R	rec	6ec588fa-4728-4682-9848-6c01af7afc5c
2023-08-07 19:09:17.753716	2023-08-07 19:09:17.753726	pidref	271326832	R	rec	0308d931-02e0-4ad1-98d4-045af2522608
2023-08-07 19:09:17.826205	2023-08-07 19:09:17.82621	pidref	271326840	R	rec	032c68c4-90c5-4190-89ac-bd5ffc828c56
