2026-03-25 19:53:19.182574+00:00	2026-03-25 19:53:19.182574+00:00	agrero	A000003203	R	rec	75833ccd-302e-4915-94f4-23a36bc6d065
2026-03-25 19:53:19.182633+00:00	2026-03-25 19:53:19.182633+00:00	agrero	A000010540	R	rec	b7f5541b-c7a8-4936-860f-a62da3d407e0
2026-03-25 19:53:19.182674+00:00	2026-03-25 19:53:19.182674+00:00	agrero	A000011132	R	rec	792fbc31-073a-485f-a41d-d6b841802614
2026-03-25 19:53:19.182709+00:00	2026-03-25 19:53:19.182709+00:00	agrero	A000012165	R	rec	b2712abb-8533-4af4-977d-7b20e043e015
2026-03-25 19:53:19.182739+00:00	2026-03-25 19:53:19.182739+00:00	agrero	A000014216	R	rec	d93eef80-684b-4d0e-8c59-4c55ca59e330
2026-03-25 19:53:19.182768+00:00	2026-03-25 19:53:19.182768+00:00	agrero	A000014650	R	rec	676ecbe0-8510-47a2-860f-d1baa6d921e1
2026-03-25 19:53:19.182797+00:00	2026-03-25 19:53:19.182797+00:00	agrero	A000016955	R	rec	f798ecff-8a82-4284-9629-e21b3f37139e
2026-03-25 19:53:19.182824+00:00	2026-03-25 19:53:19.182824+00:00	agrero	A000018483	R	rec	97cbdd74-6e4e-421c-86ae-ba685c11da44
2026-03-25 19:53:19.182851+00:00	2026-03-25 19:53:19.182851+00:00	agrero	A000018719	R	rec	2b5213c7-7d52-4308-9c1c-dc4bfb6483e3
2026-03-25 19:53:19.182879+00:00	2026-03-25 19:53:19.182879+00:00	agrero	A000022042	R	rec	3ca0de1e-ea77-493a-86de-8e9bb1e99348
2026-03-25 19:53:19.182908+00:00	2026-03-25 19:53:19.182908+00:00	agrero	A000023938	R	rec	0194c143-c61a-4bff-b701-130cfde5e3ef
2026-03-25 19:53:19.182937+00:00	2026-03-25 19:53:19.182937+00:00	agrero	A000026444	R	rec	0babf678-7409-4b8d-98cd-c20902ec32e6
2026-03-25 19:53:19.182999+00:00	2026-03-25 19:53:19.182999+00:00	agrero	A000031507	R	rec	baca81ca-05c8-4121-8758-e44fa3e2a3cb
2026-03-25 19:53:19.183033+00:00	2026-03-25 19:53:19.183033+00:00	agrero	A000032185	R	rec	e29c216f-171d-4bb4-ad34-36267dd425fc
2026-03-25 19:53:19.183066+00:00	2026-03-25 19:53:19.183066+00:00	agrero	A000033498	R	rec	83a6b60d-29ba-43de-899f-44b1daac82c7
2026-03-25 19:53:19.183094+00:00	2026-03-25 19:53:19.183094+00:00	agrero	A000035884	R	rec	6921a064-ab19-4ce4-871e-b7e5816383b9
2026-03-25 19:53:19.183122+00:00	2026-03-25 19:53:19.183122+00:00	agrero	A000041054	R	rec	0b18071c-2c83-4c64-8313-38d484f4a544
2026-03-25 19:53:19.183152+00:00	2026-03-25 19:53:19.183152+00:00	agrero	A000042792	R	rec	d12bc352-4c7e-470b-8af1-d5d0ec443c56
2026-03-25 19:53:19.183186+00:00	2026-03-25 19:53:19.183186+00:00	agrero	A000045285	R	rec	8ac417cc-fb63-4a64-b1ef-85f547348505
2026-03-25 19:53:19.183215+00:00	2026-03-25 19:53:19.183215+00:00	agrero	A000047084	R	rec	d6287645-f4f1-4316-a775-4ea0e227e276
2026-03-25 19:53:19.183240+00:00	2026-03-25 19:53:19.183240+00:00	agrero	A000047788	R	rec	8adb9570-76ad-4a0c-9b5d-4f1e8bf256c6
2026-03-25 19:53:19.183269+00:00	2026-03-25 19:53:19.183269+00:00	agrero	A000062707	R	rec	07e22153-fe94-4f06-b079-265f01945718
2026-03-25 19:53:19.183296+00:00	2026-03-25 19:53:19.183296+00:00	agrero	A000063670	R	rec	285050a6-3e4f-4468-a263-d60278d9e7d7
2026-03-25 19:53:19.183340+00:00	2026-03-25 19:53:19.183340+00:00	agrero	A000068070	R	rec	13ec1295-a2c0-4915-b20e-41033d72380d
2026-03-25 19:53:19.183370+00:00	2026-03-25 19:53:19.183370+00:00	agrero	A000069516	R	rec	5379387f-267d-49cc-a7fd-f24f732ba83a
2026-03-25 19:53:19.183399+00:00	2026-03-25 19:53:19.183399+00:00	agrero	A000074210	R	rec	ee6c8b82-f69a-4bb7-a3a4-bd4d4d6ddf61
2026-03-25 19:53:19.183426+00:00	2026-03-25 19:53:19.183426+00:00	agrero	A000075082	R	rec	d92e6f59-e8fe-467d-8bad-4466030cfd46
2026-03-25 19:53:19.183457+00:00	2026-03-25 19:53:19.183457+00:00	agrero	A000075825	R	rec	039656db-5501-4d28-86be-eea8e8af8708
2026-03-25 19:53:19.183487+00:00	2026-03-25 19:53:19.183487+00:00	agrero	A000078192	R	rec	a9660d1b-9c0b-4752-a1c1-30f0fc29f77f
