2023-07-08 08:23:23.956155	2023-07-08 08:23:23.956163	agrero	A000003203	R	rec	a1df350e-3da3-4bb8-b131-5f6c71eae91a
2023-07-08 08:23:24.062838	2023-07-08 08:23:24.062843	agrero	A000010540	R	rec	4e62d12a-28a1-4075-a604-2abd631550b2
2023-07-08 08:23:24.126231	2023-07-08 08:23:24.126236	agrero	A000011132	R	rec	7f46cf34-6bf8-4954-9caf-dc0662443972
2023-07-08 08:23:24.187728	2023-07-08 08:23:24.187734	agrero	A000012165	R	rec	4d8ce15e-835d-469d-89a3-519fdc7413b3
2023-07-08 08:23:24.256525	2023-07-08 08:23:24.256536	agrero	A000014216	R	rec	02231189-2c40-4486-844c-381b593a2e92
2023-07-08 08:23:24.345238	2023-07-08 08:23:24.345254	agrero	A000014650	R	rec	c944ccad-6548-49ed-9c1f-ab3cfb95d619
2023-07-08 08:23:24.449929	2023-07-08 08:23:24.449945	agrero	A000016955	R	rec	918e3ff9-4a48-4695-bad0-ef43beac0cea
2023-07-08 08:23:24.565933	2023-07-08 08:23:24.565949	agrero	A000018483	R	rec	01a42a06-bbc7-4ff9-9e4f-f7216a5d1c24
2023-07-08 08:23:24.67565	2023-07-08 08:23:24.675664	agrero	A000018719	R	rec	874ba76d-3299-4dfd-a09f-34ad0cfd5bcf
2023-07-08 08:23:24.767134	2023-07-08 08:23:24.76715	agrero	A000022042	R	rec	c89f3191-7974-46cd-b1c0-3c7be5c7344d
2023-07-08 08:23:24.859836	2023-07-08 08:23:24.859853	agrero	A000023938	R	rec	e22da35f-1fcc-485f-be90-4efb887fc1c1
2023-07-08 08:23:24.954207	2023-07-08 08:23:24.954219	agrero	A000026444	R	rec	e90dc2af-d986-4507-8f83-429811227205
2023-07-08 08:23:25.038139	2023-07-08 08:23:25.038155	agrero	A000031507	R	rec	51000b76-93c5-4876-a1a9-1811aec1b803
2023-07-08 08:23:25.146669	2023-07-08 08:23:25.146688	agrero	A000032185	R	rec	971cb2ee-8d7e-4506-b6c7-b0b498489380
2023-07-08 08:23:25.243574	2023-07-08 08:23:25.243594	agrero	A000033498	R	rec	f6ed3b52-7003-4699-9792-66eafe3085d5
2023-07-08 08:23:25.347643	2023-07-08 08:23:25.347654	agrero	A000035884	R	rec	33a5f953-00b0-473e-88c0-31c6296c5df6
2023-07-08 08:23:25.458036	2023-07-08 08:23:25.458048	agrero	A000041054	R	rec	433ad8a3-cbd2-4668-9f9d-368a60af26d1
2023-07-08 08:23:25.557914	2023-07-08 08:23:25.557927	agrero	A000042792	R	rec	69a76fda-9359-4285-bb05-503828ec80be
2023-07-08 08:23:25.661046	2023-07-08 08:23:25.661061	agrero	A000045285	R	rec	c4b5a36e-7f1e-4697-9fed-1a8003591fb9
2023-07-08 08:23:25.76144	2023-07-08 08:23:25.761458	agrero	A000047084	R	rec	ed5b1804-174b-4fb9-9358-6ef38e070cc5
2023-07-08 08:23:25.866952	2023-07-08 08:23:25.866972	agrero	A000047788	R	rec	d58a6f31-3800-4d6b-ba5b-e9fd71b5403e
2023-07-08 08:23:25.966489	2023-07-08 08:23:25.966501	agrero	A000062707	R	rec	4ab9d7ad-9263-4f06-8e5d-55d3f7cc7a2e
2023-07-08 08:23:26.069777	2023-07-08 08:23:26.069793	agrero	A000063670	R	rec	88fdc1fe-f26f-40b8-943d-6d179f2bf695
2023-07-08 08:23:26.178471	2023-07-08 08:23:26.178483	agrero	A000068070	R	rec	c24dc485-0093-472e-901b-5b64d73f637d
2023-07-08 08:23:26.277765	2023-07-08 08:23:26.27778	agrero	A000069516	R	rec	1631e00a-a5f5-4588-a8ec-dbe7a221446d
2023-07-08 08:23:26.382767	2023-07-08 08:23:26.382779	agrero	A000074210	R	rec	d5a374cb-eebe-4957-90eb-5652174357ca
2023-07-08 08:23:26.498302	2023-07-08 08:23:26.498314	agrero	A000075082	R	rec	ec9f9556-1275-46c4-aa80-aad141e3c2fb
2023-07-08 08:23:26.588396	2023-07-08 08:23:26.588414	agrero	A000075825	R	rec	907d7ff3-8227-402c-b51f-29e9235b5ae2
2023-07-08 08:23:26.693179	2023-07-08 08:23:26.693195	agrero	A000078192	R	rec	4f50eedb-c5f9-4d09-87e2-421d87bceefa
2023-07-08 08:23:26.78641	2023-07-08 08:23:26.786456	agrero	A000082809	R	rec	9f9963ab-0d62-4d79-83e0-56f591817097
2023-07-08 08:23:26.888098	2023-07-08 08:23:26.888114	agrero	A000085441	R	rec	5f5cfe82-1b3c-4416-b295-c98d61981b15
2023-07-08 08:23:26.980934	2023-07-08 08:23:26.980945	agrero	A000085746	R	rec	e0b9d309-c9e3-4949-8c24-6d491cf856da
2023-07-08 08:23:27.132857	2023-07-08 08:23:27.132862	agrero	A000087771	R	rec	a3f6162b-aefa-4e4e-9a32-40ce122fd3e5
2023-07-08 08:23:27.203307	2023-07-08 08:23:27.203313	agrero	A000091274	R	rec	c2464179-df3a-42f2-98af-37581c11b757
2023-07-08 08:23:27.284537	2023-07-08 08:23:27.284547	agrero	A000092501	R	rec	9d17c968-34d8-43e0-a041-ff354cd741f6
2023-07-08 08:23:27.379545	2023-07-08 08:23:27.379556	agrero	A000099346	R	rec	2404ea22-e9e5-4f34-8f83-beba5cc13d43
2023-07-08 08:23:27.498213	2023-07-08 08:23:27.498224	agrero	A000100584	R	rec	3416ded5-ac50-4d39-95f9-45fc2f817f2f
2023-07-08 08:23:27.61055	2023-07-08 08:23:27.610566	agrero	A000102121	R	rec	eebc2d71-080f-4b3b-9b06-7c95636d4e8e
2023-07-08 08:23:27.720975	2023-07-08 08:23:27.720993	agrero	A000103142	R	rec	b26268ea-774c-447a-b59e-3729edf9d62c
2023-07-08 08:23:27.844319	2023-07-08 08:23:27.844339	agrero	A000104694	R	rec	9b895a82-d256-4f2e-a0c3-74763eaf0243
2023-07-08 08:23:27.961168	2023-07-08 08:23:27.96118	agrero	A000107290	R	rec	6a0e1c66-fca6-4c10-b00a-8178b4b23446
2023-07-08 08:23:28.069371	2023-07-08 08:23:28.069389	agrero	A000108532	R	rec	c4c3e1be-d797-4dbd-9b91-be33b865528a
2023-07-08 08:23:28.163585	2023-07-08 08:23:28.163596	agrero	A000108719	R	rec	c16bf583-20ca-4f61-8757-405e244e82f4
2023-07-08 08:23:28.265857	2023-07-08 08:23:28.265868	agrero	A000110353	R	rec	2d5bb3d3-ea6d-45c4-a1ec-a1b7a9bcc423
2023-07-08 08:23:28.388016	2023-07-08 08:23:28.388031	agrero	A000119730	R	rec	7138f215-b660-42f3-852b-97c5baee5331
2023-07-08 08:23:28.486407	2023-07-08 08:23:28.486796	agrero	A000120627	R	rec	14e11ae6-5a67-4f57-9ddd-331ae1651c66
2023-07-08 08:23:28.611066	2023-07-08 08:23:28.611077	agrero	A000124969	R	rec	aa37230d-29cc-4c72-9f99-5774ef867b12
2023-07-08 08:23:28.709584	2023-07-08 08:23:28.709598	agrero	A000132150	R	rec	9b58b9c7-fb28-4195-b474-6e2bdb5c7ce1
2023-07-08 08:23:28.81018	2023-07-08 08:23:28.810195	agrero	A000135302	R	rec	5e819152-11b9-46b0-b965-c7d9796bf8ba
2023-07-08 08:23:28.907785	2023-07-08 08:23:28.907796	agrero	A000136441	R	rec	c06b6e93-f28a-47ea-8d54-cebcf2ed9a5b
2023-07-08 08:23:29.007006	2023-07-08 08:23:29.007022	agrero	A000142799	R	rec	53aefe59-7c9f-4b8a-a914-4141973b6eb2
2023-07-08 08:23:29.124672	2023-07-08 08:23:29.124694	agrero	A000144337	R	rec	c8c7049a-8a5f-4db5-a75f-98859c6d7277
2023-07-08 08:23:29.250092	2023-07-08 08:23:29.250105	agrero	A000147059	R	rec	736d360a-cf6a-445a-bbe9-8b9889dd925c
2023-07-08 08:23:29.35708	2023-07-08 08:23:29.357091	agrero	A000152472	R	rec	5824ffb1-7b90-43ea-8210-2f317e8f7779
2023-07-08 08:23:29.458413	2023-07-08 08:23:29.458429	agrero	A000152802	R	rec	a2958b37-f075-47c8-a6d5-fc3ff2b611e2
2023-07-08 08:23:29.594807	2023-07-08 08:23:29.594818	agrero	A000156095	R	rec	eb704c14-a704-4caf-a22e-1c53c8cfbad8
2023-07-08 08:23:29.736342	2023-07-08 08:23:29.736353	agrero	A000157703	R	rec	d6594dcb-5978-4694-933e-1bfb3084b406
2023-07-08 08:23:29.85729	2023-07-08 08:23:29.857305	agrero	A000171374	R	rec	473c868c-cc1b-453b-82d9-ca2417459e7f
2023-07-08 08:23:29.966271	2023-07-08 08:23:29.966284	agrero	A000176762	R	rec	c709e172-98f5-41f2-b0e1-37b04c80ba34
2023-07-08 08:23:30.079886	2023-07-08 08:23:30.079897	agrero	A000181158	R	rec	7044027d-0c33-414b-85b2-b4ca6d1d4bde
2023-07-08 08:23:30.198713	2023-07-08 08:23:30.19872	agrero	A000183008	R	rec	fc2142b0-dafd-44c2-a593-613d009e89f3
2023-07-08 08:23:30.305576	2023-07-08 08:23:30.30559	agrero	A000183027	R	rec	fdc7f7f4-6177-4361-b6f7-a9632f4b70dd
2023-07-08 08:23:30.416667	2023-07-08 08:23:30.416678	agrero	A000184256	R	rec	149f88db-e2c6-4fa2-9403-1192a102c570
2023-07-08 08:23:30.52897	2023-07-08 08:23:30.52899	agrero	A000185690	R	rec	c23c2abf-e1b6-4a60-95d0-64e544959daf
2023-07-08 08:23:30.63582	2023-07-08 08:23:30.635836	agrero	A000187213	R	rec	79d44d73-c7c8-4fc0-8651-e511791fed31
2023-07-08 08:23:30.764643	2023-07-08 08:23:30.764654	agrero	A000187557	R	rec	7edd0942-5263-429d-bdf1-abf76d02e679
