2023-04-26 05:34:36.882472	2023-04-26 05:34:36.882477	agrero	A000009346	R	rec	7f2917dd-5cc0-4b35-aea5-4426a72500bc
2023-04-26 05:34:36.97477	2023-04-26 05:34:36.974777	agrero	A000065776	R	rec	180f8727-3207-4dd9-be39-8f0e2f7daf16
2023-04-26 05:34:37.053184	2023-04-26 05:34:37.053189	agrero	A000070488	R	rec	128bd13b-83c4-4f86-8043-c4f72e2f74c0
2023-04-26 05:34:37.116994	2023-04-26 05:34:37.117006	agrero	A003671569	R	rec	a389a388-2590-457e-b17d-bd069f410217
2023-04-26 05:34:37.211575	2023-04-26 05:34:37.21158	agrero	A005353099	R	rec	aa01f381-fe63-451d-a9ec-8584494b21c9
2023-04-26 05:34:37.271892	2023-04-26 05:34:37.271897	agrero	A005464637	R	rec	f8e790a2-f8c8-46dd-a619-bb4cea4a3cc7
2023-04-26 05:34:37.355366	2023-04-26 05:34:37.355378	agrero	A005472911	R	rec	245f8823-85cb-40df-a0c1-0b67156c3ee0
2023-04-26 05:34:37.446207	2023-04-26 05:34:37.446218	agrero	A005591402	R	rec	2f018f23-54b6-4d13-8512-846245168181
2023-04-26 05:34:37.530256	2023-04-26 05:34:37.530272	agrero	A009238698	R	rec	664a4f9c-e854-4b0b-841a-c25d069610de
2023-04-26 05:34:37.628722	2023-04-26 05:34:37.628734	agrero	A009535178	R	rec	f613d809-cf17-4b8b-b870-025a251fdd74
2023-04-26 05:34:37.726378	2023-04-26 05:34:37.726389	agrero	A009962747	R	rec	bda87b22-a1d5-4098-881b-0078212896ed
2023-04-26 05:34:37.812135	2023-04-26 05:34:37.812141	agrero	A012320736	R	rec	3375d075-36b9-4b1f-8353-d4825c2a89b6
2023-04-26 05:34:37.876681	2023-04-26 05:34:37.876687	agrero	A017671081	R	rec	07219292-4986-43b9-8143-e93f57cd29e6
2023-04-26 05:34:37.967729	2023-04-26 05:34:37.967738	agrero	A017991779	R	rec	271e26ef-63e4-45ac-9039-8e6c99e35b0a
2023-04-26 05:34:38.060372	2023-04-26 05:34:38.060381	agrero	A021799923	R	rec	05d30654-668b-4e8f-97d8-28dc7657d5f8
2023-04-26 05:34:38.149098	2023-04-26 05:34:38.14934	agrero	A022480124	R	rec	a35c5b03-c270-4d85-925a-7381bcc3abdc
2023-04-26 05:34:38.230037	2023-04-26 05:34:38.230046	agrero	A023655346	R	rec	825f46e5-3c2c-4c29-a7d1-e53913ac4b5d
2023-04-26 05:34:38.295857	2023-04-26 05:34:38.295862	agrero	A024285452	R	rec	881daf12-26b1-4cce-994f-350dea6cb46e
2023-04-26 05:34:38.356335	2023-04-26 05:34:38.356345	agrero	A027454547	R	rec	6f2ae0df-a8e7-41ec-9e6e-c18c89b629f1
2023-04-26 05:34:38.444575	2023-04-26 05:34:38.444585	agrero	A028240818	R	rec	76280298-6965-4906-8575-9b1c9afff753
