2024-09-11 09:06:19.951703	2024-09-11 09:06:19.951708	agrero	A000003203	R	rec	0c8e1296-c766-4ddb-9028-0de9b79c1b77
2024-09-11 09:06:20.03206	2024-09-11 09:06:20.032066	agrero	A000010540	R	rec	d09ebda1-a30e-44a8-957a-9794edfc5fb2
2024-09-11 09:06:20.084482	2024-09-11 09:06:20.084487	agrero	A000011132	R	rec	a656130d-6edb-460a-831b-ee0b98c4fc24
2024-09-11 09:06:20.136813	2024-09-11 09:06:20.136818	agrero	A000012165	R	rec	be963e1e-81c2-4eeb-bebe-37f481845821
2024-09-11 09:06:20.191223	2024-09-11 09:06:20.191229	agrero	A000014216	R	rec	4807caff-e8a8-4ec1-b4f1-81624d5db978
2024-09-11 09:06:20.240999	2024-09-11 09:06:20.241003	agrero	A000014650	R	rec	d291c213-b6b3-4be2-87ef-2e6d4e77c392
2024-09-11 09:06:20.300383	2024-09-11 09:06:20.300388	agrero	A000016955	R	rec	890bd8fd-5343-4dc0-849b-f51e9f4957fa
2024-09-11 09:06:20.37468	2024-09-11 09:06:20.374685	agrero	A000018483	R	rec	b6261c2d-f69a-4980-90f1-a2ddee88765f
2024-09-11 09:06:20.430226	2024-09-11 09:06:20.430231	agrero	A000018719	R	rec	4ab3b0ff-2744-497b-b75e-afceb4f046c2
2024-09-11 09:06:20.484099	2024-09-11 09:06:20.484104	agrero	A000022042	R	rec	405a6228-80db-474e-bb93-64b06d12d4f3
2024-09-11 09:06:20.537281	2024-09-11 09:06:20.537286	agrero	A000023938	R	rec	5dd07a95-e2cb-43e7-9cb8-e944b144f4be
2024-09-11 09:06:20.588392	2024-09-11 09:06:20.588397	agrero	A000026444	R	rec	2c3fa1f1-ed0b-41d5-9a08-13ff2a3b0747
2024-09-11 09:06:20.638028	2024-09-11 09:06:20.638033	agrero	A000031507	R	rec	bf9d416f-e642-4654-b96c-ef7b213809e9
2024-09-11 09:06:20.690502	2024-09-11 09:06:20.690507	agrero	A000032185	R	rec	010e7344-07b2-4717-8fcd-929948e992d7
2024-09-11 09:06:20.744486	2024-09-11 09:06:20.744491	agrero	A000033498	R	rec	f4c89b0b-7490-4374-9503-cbd79138b12f
2024-09-11 09:06:20.798465	2024-09-11 09:06:20.798472	agrero	A000035884	R	rec	302f7b23-e935-4347-b371-6279da8a0bf3
2024-09-11 09:06:20.847661	2024-09-11 09:06:20.847666	agrero	A000041054	R	rec	dbfa2e8a-7090-410f-bebc-47f83dc85bd8
2024-09-11 09:06:20.896286	2024-09-11 09:06:20.896291	agrero	A000042792	R	rec	8f1635af-cdf1-4734-a4e0-a40db380cf90
2024-09-11 09:06:20.979173	2024-09-11 09:06:20.979179	agrero	A000045285	R	rec	fbe9c07d-4168-4fda-ac16-1ac33bfc11bc
2024-09-11 09:06:21.029387	2024-09-11 09:06:21.029392	agrero	A000047084	R	rec	683487f9-7163-4e58-9e38-58147ef01ce2
2024-09-11 09:06:21.088638	2024-09-11 09:06:21.088643	agrero	A000047788	R	rec	bd2eeeff-9724-4a5e-a5bc-28011caf617d
2024-09-11 09:06:21.136137	2024-09-11 09:06:21.136142	agrero	A000062707	R	rec	347c5d14-83fc-469e-a25d-88eff9565bb1
2024-09-11 09:06:21.188772	2024-09-11 09:06:21.188777	agrero	A000063670	R	rec	40bae67a-089f-40e8-8208-1b74786c458e
2024-09-11 09:06:21.243325	2024-09-11 09:06:21.243329	agrero	A000068070	R	rec	d16e8047-83c6-4fa9-b755-202bb6a105ed
2024-09-11 09:06:21.291583	2024-09-11 09:06:21.29159	agrero	A000069516	R	rec	5e4dc1f5-2638-4101-add4-4f79088ee2cd
2024-09-11 09:06:21.339045	2024-09-11 09:06:21.33905	agrero	A000074210	R	rec	313d98fb-5b27-46d8-ad5a-325b3059ab3e
2024-09-11 09:06:21.38927	2024-09-11 09:06:21.389275	agrero	A000075082	R	rec	7fa44812-dec0-4a5a-80cd-67c48ddd1801
2024-09-11 09:06:21.445882	2024-09-11 09:06:21.445896	agrero	A000075825	R	rec	4048341a-a38c-491b-a181-d24666d2c368
2024-09-11 09:06:21.498806	2024-09-11 09:06:21.498812	agrero	A000078192	R	rec	13abc03c-ead7-4c28-8848-69ff9e7b3b90
2024-09-11 09:06:21.559164	2024-09-11 09:06:21.559169	agrero	A000082809	R	rec	1f4b8303-f4dc-40b7-83b3-d5d93cf5823a
2024-09-11 09:06:21.609904	2024-09-11 09:06:21.60991	agrero	A000085441	R	rec	3f58a503-153b-4459-841e-afd90d1eae15
2024-09-11 09:06:21.662882	2024-09-11 09:06:21.662887	agrero	A000085746	R	rec	3b84d9e1-f911-43c8-b58a-8ad616dc2b31
2024-09-11 09:06:21.712587	2024-09-11 09:06:21.712593	agrero	A000087771	R	rec	5516b23a-d91b-41e2-8429-4d1ceac4212f
2024-09-11 09:06:21.759313	2024-09-11 09:06:21.759319	agrero	A000091274	R	rec	7d8e31de-6c04-41ab-9b15-18a2a3924b41
2024-09-11 09:06:21.809475	2024-09-11 09:06:21.809481	agrero	A000092501	R	rec	7b87f8b6-f2ce-47c4-9ac5-6823157653fa
2024-09-11 09:06:21.857906	2024-09-11 09:06:21.857912	agrero	A000099346	R	rec	2ca691b1-d0b3-45e0-bd93-a8b9a2f8637e
2024-09-11 09:06:21.906344	2024-09-11 09:06:21.906349	agrero	A000100584	R	rec	efa03eca-11ee-4e49-ac4d-6e2440cdf347
2024-09-11 09:06:21.958697	2024-09-11 09:06:21.958702	agrero	A000102121	R	rec	d10e3658-808e-43d2-b1ec-0ca1eeba489d
2024-09-11 09:06:22.014276	2024-09-11 09:06:22.014281	agrero	A000103142	R	rec	53bf898d-afbb-4419-97d4-b757c67e6aab
2024-09-11 09:06:22.086636	2024-09-11 09:06:22.086641	agrero	A000104694	R	rec	9979e2a4-3f7d-4395-8b34-90fd1bc7c34a
2024-09-11 09:06:22.161457	2024-09-11 09:06:22.161462	agrero	A000107290	R	rec	557ad864-4078-4121-9332-641de3940669
2024-09-11 09:06:22.215914	2024-09-11 09:06:22.215919	agrero	A000108532	R	rec	3decd614-f6f3-427a-b4f4-d2b8e38114fb
2024-09-11 09:06:22.266539	2024-09-11 09:06:22.266544	agrero	A000108719	R	rec	dbc800a7-a7fa-4ec8-8dee-39a494ea6806
2024-09-11 09:06:22.331562	2024-09-11 09:06:22.331568	agrero	A000110353	R	rec	9104e8cb-592d-4a43-9e6f-360c391895f1
2024-09-11 09:06:22.383057	2024-09-11 09:06:22.383062	agrero	A000119730	R	rec	25e361d8-fcf3-4aa9-8fba-cc8ea236f893
2024-09-11 09:06:22.437139	2024-09-11 09:06:22.437144	agrero	A000120627	R	rec	76514f8c-1de2-480a-be78-9eb0ab8e6a34
2024-09-11 09:06:22.494934	2024-09-11 09:06:22.494938	agrero	A000124969	R	rec	b2fa15d3-3b36-49ad-b11d-259dd2f1ad4e
2024-09-11 09:06:22.547618	2024-09-11 09:06:22.547623	agrero	A000132150	R	rec	515fd2d6-3cf5-4d86-b61f-9d4169f82705
2024-09-11 09:06:22.598221	2024-09-11 09:06:22.598227	agrero	A000135302	R	rec	a7827a95-3add-40a5-ad96-4f01389bfa1f
2024-09-11 09:06:22.648152	2024-09-11 09:06:22.648157	agrero	A000136441	R	rec	44b1559e-9ce0-4d85-8a2a-75e9c660ed58
2024-09-11 09:06:22.699845	2024-09-11 09:06:22.69985	agrero	A000142799	R	rec	0acaaf8e-df88-41dd-8398-8e56094e472c
2024-09-11 09:06:22.758231	2024-09-11 09:06:22.758237	agrero	A000144337	R	rec	c725bee7-64c3-4463-b68a-60f39be17680
2024-09-11 09:06:22.814918	2024-09-11 09:06:22.814922	agrero	A000147059	R	rec	fb109311-3c92-471c-b0f3-794dd8f36078
2024-09-11 09:06:22.869152	2024-09-11 09:06:22.869157	agrero	A000152472	R	rec	59b45902-9352-4962-8ac9-fb615759833a
2024-09-11 09:06:22.918645	2024-09-11 09:06:22.918651	agrero	A000152802	R	rec	11935762-f812-4375-81ad-b4773127ce26
2024-09-11 09:06:22.9701	2024-09-11 09:06:22.970105	agrero	A000156095	R	rec	bf1b2f25-c8d0-4344-bbbb-4cec7dad1f05
2024-09-11 09:06:23.021923	2024-09-11 09:06:23.021928	agrero	A000157703	R	rec	7765f7bc-d2c7-466a-84ba-d8828f3a6c7d
2024-09-11 09:06:23.078151	2024-09-11 09:06:23.078157	agrero	A000171374	R	rec	097bcc2f-b0b7-47c6-9039-fa8374ca031c
