2024-07-16 19:07:13.114461	2024-07-16 19:07:13.11447	c6442462-17ed-42ff-aa7d-283c154f1eff	{"md5": "b5ec02204d01ac2897dc3044c9406f8f", "pid": "027227812", "note": [{"label": ["Atlas universalis. GDEL"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027227812", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11931552b", "source": "BNF"}], "variant_access_point": ["Dantzig (Pologne)", "Gedania", "Gedani", "Danzig (Pologne)"], "authorized_access_point": "Gdańsk (Pologne)"}	1
2024-07-16 19:07:13.224633	2024-07-16 19:07:13.224636	49096416-cf21-43ac-a77b-325402f05b43	{"md5": "c0ace3f9408f195aa3ceb8c5d0d180bc", "pid": "027250504", "note": [{"label": ["Dict. communes, 1984 - Saint-Sauveur, également appelée Saint-Sauveur-de-Givre-en-Mai, est une ancienne commune française située dans le département des Deux-Sèvres et la région Poitou-Charentes. Elle est associée à la commune de Bressuire depuis 1973."], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027250504", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11854138n", "source": "BNF"}], "variant_access_point": ["Saint-Sauveur-de-Givre-en-Mai"], "authorized_access_point": "Bressuire (Deux-Sèvres)"}	1
2024-07-16 19:07:13.273119	2024-07-16 19:07:13.273123	c22fd9c5-c6a7-4939-817a-f053a11fd3ae	{"md5": "0c834e3106967e9a84fbe5ba0e59e3c9", "pid": "263259935", "note": [{"label": ["Bettmeralp : das Wimmelbuch / Gabriel Giger, 2022", "https://hls-dhs-dss.ch/fr/articles/050027/2016-10-27/"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/263259935", "source": "IDREF"}], "authorized_access_point": "Bettmeralp (Suisse)"}	1
2024-07-16 19:07:13.318598	2024-07-16 19:07:13.318601	567c537f-8448-4148-b556-7c6f02bd717d	{"md5": "c0b78a6facbce91ddba7bedfe156ccca", "pid": "271321628", "note": [{"label": ["Sowjetischer Pavillon : Substanz oder Erscheinung / Peter Zirkel (Hg.) ; [mit Fotografien von] Till Schuster, M Books, 2021", "https://peterzirkel.de/sowjetischer-pavillon/, 2023-08-02"], "noteType": "dataSource"}, {"label": ["Construit en 1924 comme hall d'exposition par les architectes Oskar Pusch et Carl Krämer. Le bâtiment a servi de pavillon d'exposition pour l'URSS. Depuis le début des années 1990, il est utilisé comme archives municipales"], "noteType": "general"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/271321628", "source": "IDREF"}], "variant_access_point": ["Sowjetischer Pavillon (Leipzig, Allemagne)", "Achilleion (Leipzig, Allemagne)", "Pavillon soviétique (Leipzig, Allemagne)"], "authorized_access_point": "Leipzig (Allemagne)"}	1
2024-07-16 19:07:13.365432	2024-07-16 19:07:13.365435	d7e1a9a8-9cda-4426-a419-8bd02954bc35	{"md5": "fb4b44bbfa5c9600c4cca5ed11b72bb0", "pid": "271323337", "note": [{"label": ["Atlas universel / \\"Le Monde\\", Sélection du \\"Reader's digest\\", 1993", "Ville de Sierre - http://www.sierre.ch (2014-09-12)"], "noteType": "dataSource"}, {"label": ["Ville du canton du Valais, district de Sierre"], "noteType": "general"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "closeMatch": [{"source": "LCA", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/names/n85344685", "source": "LCA"}, "authorized_access_point": "Sierre (Switzerland)"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/271323337", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb169098180", "source": "BNF"}], "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "914"}], "variant_access_point": ["Siders (Suisse)"], "authorized_access_point": "Sierre (Suisse)"}	1
2024-07-16 19:07:13.450165	2024-07-16 19:07:13.450177	b31c595a-d2b2-488c-b272-342e37ec7d9b	{"md5": "90c31e33485c8af3a47b2f88f11d214a", "pid": "271323353", "note": [{"label": ["Site officiel de la commune - http://www.kippel.ch (2010-07-16)"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/271323353", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb15189407c", "source": "BNF"}], "variant_access_point": ["Kypil (Valais, Suisse)"], "authorized_access_point": "Kippel (Valais, Suisse)"}	1
2024-07-16 19:07:13.528189	2024-07-16 19:07:13.528204	65d6b2de-654f-4531-a681-85b99d144d4c	{"md5": "528fe09670e33aa44d7d5d95eb48653d", "pid": "271323426", "note": [{"label": ["Wikipédia - http://fr.wikipedia.org (2014-04-24)", "Guides bleus : Suisse, 1991", "Dict. historique de la Suisse - http://www.hls-dhs-dss.ch (2014-04-24)"], "noteType": "dataSource"}, {"label": ["Ancienne commune du Valais, qui a fusionné le 1er janvier 2009 avec les 5 autres communes du val d'Anniviers pour former la commune d'Anniviers"], "noteType": "general"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "closeMatch": [{"source": "LCA", "identifiedBy": {"type": "uri", "value": "http://id.loc.gov/authorities/names/n83221461", "source": "LCA"}, "authorized_access_point": "Grimentz (Switzerland)"}], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/271323426", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb12068132h", "source": "BNF"}], "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "914"}], "variant_access_point": ["Anniviers (Suisse)"], "authorized_access_point": "Grimentz (Suisse)"}	1
2024-07-16 19:07:13.607293	2024-07-16 19:07:13.607307	d99915f8-08d9-4013-a07b-325b33eec46a	{"md5": "e6de4217e2eb56fe8a5e953e2e1c6b4b", "pid": "271323485", "note": [{"label": ["GDEL"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/271323485", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb12131962h", "source": "BNF"}], "authorized_access_point": "Collombey-Muraz (Suisse)"}	1
2024-07-16 19:07:14.328011	2024-07-16 19:07:14.328025	d4c68518-7984-4b7c-bf4f-ab5517254407	{"md5": "0b75ba28e5ecb83e276f6ac529886c46", "pid": "271323957", "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/271323957", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb170137616", "source": "BNF"}], "authorized_access_point": "Leysin (Vaud, Suisse)"}	1
2024-07-16 19:07:13.780607	2024-07-16 19:07:13.780619	97960b8f-bbea-4353-8d90-4d1c6735f660	{"md5": "8c7e59deb2c8d41a5e8252a60a75da50", "pid": "271323523", "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_idref/idref-place-v0.0.1.json", "bnf_type": "sujet Rameau", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/271323523", "source": "IDREF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb17010914h", "source": "BNF"}], "variant_access_point": ["Val d'Illiez (Valais, Suisse ; vallée)"], "authorized_access_point": "Illiez, Val d' (Valais, Suisse ; vallée)"}	1
