2020-11-11 18:47:18.236704	2020-11-11 18:47:19.644891	4af0675e-73af-4384-9e57-6853b07a0390	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00401653X"}, "pid": "17", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/030348722"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "129633871"}	2
2020-11-11 18:47:04.220497	2020-11-11 18:47:04.9521	3c63e615-eb9e-49fa-b3f1-177ee974f255	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/124813844"}, "pid": "1", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A017991779"}, "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/183349199"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100195656"}	3
2020-11-11 18:47:05.450487	2020-11-11 18:47:05.450493	9639b0f1-06ae-4310-9614-e9d2a03e10df	{"pid": "2", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A005591402"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100261763"}	1
2020-11-11 18:47:06.971202	2020-11-11 18:47:06.971208	34810b47-0b69-4188-b020-5bc24f916d57	{"pid": "3", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/179863436"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "103796168"}	1
2020-11-11 18:47:08.607608	2020-11-11 18:47:09.110687	83ce8e8a-1995-47c0-9786-a6e6aa3aa1f5	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/117513601"}, "pid": "4", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/097556505"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "10625354"}	2
2020-11-11 18:47:09.559792	2020-11-11 18:47:09.559797	91bdf93b-1517-44b0-a1b6-79399c98cddc	{"pid": "5", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/223404543"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "1132151837981420520008"}	1
2020-11-11 18:47:10.042298	2020-11-11 18:47:10.918519	0b421104-e114-4163-afb4-ae70302ba464	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/131543334"}, "pid": "6", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/197394787"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "1147669"}	2
2020-11-11 18:47:11.208802	2020-11-11 18:47:11.208807	f1a79b02-394f-44c6-bf73-07066f4103f8	{"pid": "7", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A000070488"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "121668467"}	1
2020-11-11 18:47:11.650206	2020-11-11 18:47:11.650211	7e84feac-56d1-4965-92fc-77ee42bd050f	{"pid": "8", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/034875891"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "123517452"}	1
2020-11-11 18:47:12.124121	2020-11-11 18:47:12.849976	5caa0383-338a-4eaf-95b1-1497a9cd2bc2	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00402074X"}, "pid": "9", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A009962747"}, "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/027483061"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "123832554"}	3
2020-11-11 18:47:13.286269	2020-11-11 18:47:13.719051	966fec1d-f1ea-4079-875d-74b9b5f7d4ab	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969004222"}, "pid": "10", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/076515788"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "124294761"}	2
2020-11-11 18:47:14.178565	2020-11-11 18:47:14.17857	dec8053e-fe01-4595-a70c-7b3b8f5d3ad4	{"pid": "11", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/078061911"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "124645295"}	1
2020-11-11 18:47:14.581671	2020-11-11 18:47:14.95361	c66f9b2a-3f63-4cbd-b33e-398a629b68ec	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/122101359"}, "pid": "12", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/112244424"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "12644471"}	2
2020-11-11 18:47:15.675305	2020-11-11 18:47:15.675311	ec4f0215-1d3a-467e-887d-626053f301ad	{"pid": "13", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/08233367X"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "126917762"}	1
2020-11-11 18:47:16.176855	2020-11-11 18:47:16.609308	4ddb4c5e-40a8-48d7-98cb-e93a9976c82c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1032371390"}, "pid": "14", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/080491898"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "127966279"}	2
2020-11-11 18:47:17.044975	2020-11-11 18:47:17.337907	8a29f780-2824-46aa-9f89-6cf119e19ea0	{"pid": "15", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A005353099"}, "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/078069084"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "128149213"}	2
2020-11-11 18:47:17.787911	2020-11-11 18:47:17.787917	111d271f-2351-4036-ac13-cf2f1e47b990	{"pid": "16", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/079491251"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "129268494"}	1
2020-11-11 18:47:23.481137	2020-11-11 18:47:23.481143	92189d6d-1403-485d-9c04-dc968d8b3d62	{"pid": "23", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/080715060"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "144574453"}	1
2020-11-11 18:47:20.099644	2020-11-11 18:47:20.788737	89c59874-6886-42fc-8ebb-af900436f61a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00421952X"}, "pid": "18", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A005464637"}, "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/02638714X"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "129719472"}	3
2020-11-11 18:47:21.265112	2020-11-11 18:47:21.651943	e8d25c9e-6c9c-4d65-8a05-84859538cfe5	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/951795597"}, "pid": "19", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/03459910X"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "131481965"}	2
2020-11-11 18:47:22.089989	2020-11-11 18:47:22.089995	2e8be1af-fd74-4dc1-963c-f29472c8b7fd	{"pid": "20", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/029402360"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "133380394"}	1
2020-11-11 18:47:22.487654	2020-11-11 18:47:22.487658	30445a92-bf0f-4a11-a4da-c4656e5cd6d9	{"pid": "21", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/080809197"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "138571124"}	1
2020-11-11 18:47:22.933293	2020-11-11 18:47:22.933299	252ed2dc-d155-40ab-bb51-f2c4d2efbb2c	{"pid": "22", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/079206557"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "141024188"}	1
2020-11-11 18:47:23.852305	2020-11-11 18:47:23.85231	c778d9c3-a1d8-4348-ba2f-e0f6bab54b83	{"pid": "24", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/080785425"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "145728538"}	1
2020-11-11 18:47:24.308784	2020-11-11 18:47:24.308789	496c8a84-b85f-4c67-a06d-0805dd8781d1	{"pid": "25", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/080826660"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "146898132"}	1
2020-11-11 18:47:24.704051	2020-11-11 18:47:25.324644	01daeb1b-0069-43fd-89a1-5e0d32d43187	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/008046662"}, "pid": "26", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A012320736"}, "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/083442774"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "148442771"}	3
2020-11-11 18:47:25.76963	2020-11-11 18:47:26.142181	c4908ed5-d97b-4f26-b723-760bbcd467c5	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1020174943"}, "pid": "27", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/081589093"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "15"}	2
2020-11-11 18:47:26.578794	2020-11-11 18:47:26.5788	155a172f-792f-4da0-a63e-ba45b6b6d3c5	{"pid": "28", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/03227758X"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "152673250"}	1
2020-11-11 18:47:38.368941	2020-11-11 18:47:38.368947	e8828d86-429d-4ac6-acee-78bffbeef746	{"pid": "46", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/078047315"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "265455615"}	1
2020-11-11 18:47:27.007013	2020-11-11 18:47:27.641113	d1b2e986-f96d-488e-ab63-5e6293b3cc2e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/007430779"}, "pid": "29", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A003671569"}, "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/028893670"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "153261207"}	3
2020-11-11 18:47:28.115941	2020-11-11 18:47:28.716549	f033079c-fae0-4963-861c-9e4458e02fea	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/050534696"}, "pid": "30", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A028240818"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "156682652"}	2
2020-11-11 18:47:29.189548	2020-11-11 18:47:29.189553	599421b4-5038-4ce5-b786-50b4a6d6593e	{"pid": "31", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/149367430"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "15835520"}	1
