2023-07-08 08:13:33.122854	2023-07-08 08:13:33.122859	d6f96d30-585a-4544-83ed-a7e91f468bda	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000018953"}, "pid": "1", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:33.211946	2023-07-08 08:13:33.211951	7ba78757-f2b0-47c6-aec9-5ed44c46a537	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00002676X"}, "pid": "2", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:33.273578	2023-07-08 08:13:33.273582	9e850636-3079-4a12-a5e5-d65fead16803	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000089540"}, "pid": "3", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:33.354194	2023-07-08 08:13:33.354203	019039c5-b410-4c7a-821c-a1c1cbff628b	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000115460"}, "pid": "4", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:33.447455	2023-07-08 08:13:33.447463	6a4cafc8-8b08-424a-93c1-fff8754f5471	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000125121"}, "pid": "5", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:33.545608	2023-07-08 08:13:33.545616	3bdf9251-691c-4bb2-8866-4238e348c41e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000132764"}, "pid": "6", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:33.648814	2023-07-08 08:13:33.648823	1a487cf2-ad3c-43e9-ae1b-c289c42d7ac0	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000139076"}, "pid": "7", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:33.743707	2023-07-08 08:13:33.743715	f32e5413-e724-4165-972d-32a15024d7f6	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000140899"}, "pid": "8", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:33.847586	2023-07-08 08:13:33.847597	1c806a27-f213-4ae6-bc76-64e226abcb6d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00014388X"}, "pid": "9", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:33.940906	2023-07-08 08:13:33.940914	a1fb9ccd-e3df-4b76-b0b0-2cd960055280	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000151408"}, "pid": "10", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:34.029141	2023-07-08 08:13:34.029149	6fc6a60d-f425-471a-a8bc-4f49ccc40d5d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000161632"}, "pid": "11", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:34.126248	2023-07-08 08:13:34.126256	74e9418d-5de5-443e-a923-0dd3b19c4389	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000163791"}, "pid": "12", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:34.23504	2023-07-08 08:13:34.235048	9d5c668c-893a-471c-aa19-33137c95a0d6	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000167088"}, "pid": "13", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:34.385897	2023-07-08 08:13:34.385903	282d0af0-3f72-43cb-96ce-9dc9743b3e56	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000175978"}, "pid": "14", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2023-07-08 08:13:34.449634	2023-07-08 08:13:34.449637	c43b9ddc-7c01-485f-8479-c375e8543271	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000178020"}, "pid": "15", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
