2026-03-25 19:52:39.737713+00:00	2026-03-25 19:52:39.737713+00:00	259ea05b-fea9-4818-8c27-17509d95764d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000018953"}, "pid": "1", "type": "bf:Organisation", "viaf_pid": "143657791", "md5": "a888c5ac0a896395f26704f19263ea58", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.737771+00:00	2026-03-25 19:52:39.737771+00:00	936f8c2a-44aa-4026-ad18-b7e839621a6a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00002676X"}, "pid": "2", "type": "bf:Organisation", "viaf_pid": "147156159", "md5": "8f6f1250a73bac4f25adeaafaf4a6f25", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.737804+00:00	2026-03-25 19:52:39.737804+00:00	12dad07f-a462-418f-b7cd-f8aaad23bbe2	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000089540"}, "pid": "3", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A009403017"}, "type": "bf:Organisation", "viaf_pid": "127767911", "md5": "e92adf2de1d44dc4c97efdb4483c4458", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.737832+00:00	2026-03-25 19:52:39.737832+00:00	d23c934b-2223-4118-a2e4-f0df3802dfa0	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000115460"}, "pid": "4", "type": "bf:Organisation", "viaf_pid": "129571031", "md5": "e1212f7a7975e2d927c87fe785187122", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.737855+00:00	2026-03-25 19:52:39.737855+00:00	2b65bed4-8499-4984-aa9b-053201e260b3	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000125121"}, "pid": "5", "type": "bf:Organisation", "viaf_pid": "148337724", "md5": "23cbc3eeaa1d158b3d9717134327f45f", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.737878+00:00	2026-03-25 19:52:39.737878+00:00	9cc05761-7db4-41a4-9198-0d856199c173	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000132764"}, "pid": "6", "type": "bf:Organisation", "viaf_pid": "123171606", "md5": "15377f23a9284acba6e667f1197ac7bd", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.737900+00:00	2026-03-25 19:52:39.737900+00:00	7093fdaa-2de2-4f36-9f3b-2724307ebaf4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000139076"}, "pid": "7", "type": "bf:Organisation", "viaf_pid": "167231566", "md5": "1338b4a6660b951fb356dd22906f5413", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.737925+00:00	2026-03-25 19:52:39.737925+00:00	4a50ba86-ec50-4a99-bbfa-99ea5027ba06	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000140899"}, "pid": "8", "type": "bf:Organisation", "viaf_pid": "124379944", "md5": "7ce24ea59e9903ee7d73ad33f1ccd659", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.737947+00:00	2026-03-25 19:52:39.737947+00:00	382a553b-fbac-4ba8-b366-c2f1275e9401	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00014388X"}, "pid": "9", "type": "bf:Organisation", "viaf_pid": "136116449", "md5": "f765fb59315e2cd3991d12ca10f85f75", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.737969+00:00	2026-03-25 19:52:39.737969+00:00	88c56e3c-902c-4134-8c1e-8d922d3c6e69	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000151408"}, "pid": "10", "type": "bf:Organisation", "viaf_pid": "122570422", "md5": "22baf8835873b30933ac0f51689f141a", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
