2024-09-11 09:00:07.14198	2024-09-11 09:00:07.141983	f1548543-d23e-4722-91bb-477957175b77	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000018953"}, "pid": "1", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.192539	2024-09-11 09:00:07.192542	0aa5bf55-08d4-4b8a-98da-ec049b176c6c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00002676X"}, "pid": "2", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.238598	2024-09-11 09:00:07.2386	5852ab08-c6dc-49ea-91f8-52414cb9b2c5	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000089540"}, "pid": "3", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.287356	2024-09-11 09:00:07.287359	c07adac6-61a8-4dae-9f82-1c0efb54d44e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000115460"}, "pid": "4", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.364889	2024-09-11 09:00:07.364894	0ea3b468-7b95-4c1b-b841-d640204ff8ff	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000125121"}, "pid": "5", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.411296	2024-09-11 09:00:07.4113	b851c6dc-5438-431a-bb96-e88c4d1a521c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000132764"}, "pid": "6", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.460562	2024-09-11 09:00:07.460565	fa06e125-2e5a-4d36-8c89-50e7bc9a8f32	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000139076"}, "pid": "7", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.508743	2024-09-11 09:00:07.508746	d1b28f84-c89f-4756-9c11-978734b9b76e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000140899"}, "pid": "8", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.559648	2024-09-11 09:00:07.559653	7896da6b-d69d-4241-9fdb-e0558777e26e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00014388X"}, "pid": "9", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.607662	2024-09-11 09:00:07.607665	03d7ffd1-6d93-4daf-8927-1c822d80dab7	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000151408"}, "pid": "10", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.656702	2024-09-11 09:00:07.656706	8dabb71a-2ac4-45d4-9a02-80d01d360c10	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000161632"}, "pid": "11", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.710512	2024-09-11 09:00:07.710516	c1b37441-1a40-4a45-bbbb-caee463eb5d7	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000163791"}, "pid": "12", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.756903	2024-09-11 09:00:07.756905	6774399b-0800-479b-bbd7-0bca3072ec3f	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000167088"}, "pid": "13", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.806974	2024-09-11 09:00:07.806977	8f60adde-5d03-401d-a0ec-e021f49844a8	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000175978"}, "pid": "14", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.859597	2024-09-11 09:00:07.859601	753bb02d-0568-46b6-be68-4846aecab45e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000178020"}, "pid": "15", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.914186	2024-09-11 09:00:07.914189	27244094-9d7b-4ac4-bf37-bbb195b5fc9d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000193364"}, "pid": "16", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:07.964202	2024-09-11 09:00:07.964206	e8533191-53be-4ca2-a9a7-c32180a9d2ff	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000250422"}, "pid": "17", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2024-09-11 09:00:08.013727	2024-09-11 09:00:08.013731	14ef28c5-ee64-4710-817e-86227fe945c6	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000269905"}, "pid": "18", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
