2023-02-25 18:42:42.992044	2023-02-25 18:42:42.992048	db475b93-bf91-4b80-9f89-da05f8e97917	{"pid": "1", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/188652647"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "10001407"}	1
2023-02-25 18:42:44.007257	2023-02-25 18:42:44.007266	2a820d4c-b61a-4721-9eff-6c5b3fa7b076	{"pid": "3", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/16961834X"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100119582"}	1
2023-02-25 18:42:44.312607	2023-02-25 18:42:44.312617	66735a2d-afb3-47ca-8e0d-8acd73c6241e	{"pid": "4", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/053434080"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "10014052"}	1
2023-02-25 18:42:44.881529	2023-02-25 18:42:44.881534	31db39d3-6d70-41fb-b9b4-ac643d4aba18	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1079471162"}, "pid": "5", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100144928704054440114"}	1
2023-02-25 18:42:45.404485	2023-02-25 18:42:45.404496	e270fbcf-b0b4-4309-800b-4f0304f58d8a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1109931689"}, "pid": "6", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100147094985625081522"}	1
2023-02-25 18:42:46.059883	2023-02-25 18:42:46.059892	e6ce6c36-7f30-4a50-8943-6c57f9e3abb3	{"pid": "8", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/201762641"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100150565742606252567"}	1
2023-02-25 18:42:46.372617	2023-02-25 18:42:46.372629	7f7c0538-4e92-49d3-8d0d-3fe02eb82f52	{"pid": "9", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/220828164"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100151302888048660222"}	1
2023-02-25 18:42:46.702611	2023-02-25 18:42:46.702619	5d8aa232-a5e3-4304-b153-18a41cb4aa00	{"pid": "10", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/223491071"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100151836552720401901"}	1
2023-02-25 18:42:47.003797	2023-02-25 18:42:47.003802	c1cd3683-80af-403e-b979-1d2b0cc16cfc	{"pid": "11", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/224991523"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100152380054401760785"}	1
2023-02-25 18:42:47.324984	2023-02-25 18:42:47.324993	ae0909c9-d044-4c8a-9850-d34e9b59cd80	{"pid": "12", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/235030929"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json", "viaf_pid": "100155767374427761206"}	1
