2020-10-12 10:08:02.990582	2020-10-12 10:08:02.990587	81f0d855-c5bb-42f8-8a25-32adc3e99cc6	{"pid": "3", "rero": {"$ref": "https://mef.rero.ch/api/rero/A000070488"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "121668467"}	1
2020-10-12 10:08:03.120368	2020-10-12 10:08:03.120374	76ea3b2b-16ce-4e54-bda5-643ad0f8088e	{"pid": "4", "rero": {"$ref": "https://mef.rero.ch/api/rero/A005591402"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "100261763"}	1
2020-10-12 10:08:03.658859	2020-10-12 10:08:03.658864	8ed39d0f-a132-40ab-8f89-98b22ca80043	{"pid": "8", "rero": {"$ref": "https://mef.rero.ch/api/rero/A021799923"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "56496818"}	1
2020-10-12 10:08:10.264103	2020-10-12 10:08:20.987383	d3f9a1f6-5be1-4f8a-9f69-b81d980733ad	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/1055101586"}, "pid": "17", "idref": {"$ref": "https://mef.rero.ch/api/idref/106993542"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "24961297"}	2
2020-10-12 10:08:10.139737	2020-10-12 10:08:10.139743	fe6cea8a-3074-41b2-9b17-d7c3d4469532	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/1053083351"}, "pid": "16", "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "34085769"}	1
2020-10-12 10:08:11.961231	2020-10-12 10:08:21.103194	3a60328f-40b7-454e-be50-ac05e54fc532	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/122101359"}, "pid": "27", "idref": {"$ref": "https://mef.rero.ch/api/idref/112244424"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "12644471"}	2
2020-10-12 10:08:10.874012	2020-10-12 10:08:10.874018	8480bdf3-422f-4561-9324-9b1df0c2b7f3	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/1117819884"}, "pid": "21", "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "233394263"}	1
2020-10-12 10:08:10.55095	2020-10-12 10:08:19.009293	df8caefa-e68b-4d26-8427-affdfb99f82f	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/1060580543"}, "pid": "18", "idref": {"$ref": "https://mef.rero.ch/api/idref/074087061"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "71379653"}	2
2020-10-12 10:08:03.862008	2020-10-12 10:08:11.280281	3ed2b96e-5736-407d-8418-52e1de4692e4	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/117588768"}, "pid": "9", "rero": {"$ref": "https://mef.rero.ch/api/rero/A022480124"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "50006920"}	2
2020-10-12 10:08:11.827442	2020-10-12 10:08:18.736471	27b613c1-8f8d-42c5-9be3-0df7cc9fc9e2	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/119291088"}, "pid": "26", "idref": {"$ref": "https://mef.rero.ch/api/idref/070483981"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "45108262"}	2
2020-10-12 10:08:12.469582	2020-10-12 10:08:22.852187	63035bfb-adb1-454e-bad8-3587215555e3	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/124981933"}, "pid": "28", "idref": {"$ref": "https://mef.rero.ch/api/idref/189341793"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "61533460"}	2
2020-10-12 10:08:03.399666	2020-10-12 10:08:12.967904	a1bf6aaa-1044-47b3-8144-847b820c7cb1	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/172759757"}, "pid": "6", "rero": {"$ref": "https://mef.rero.ch/api/rero/A017671081"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "56597999"}	2
2020-10-12 10:08:03.988339	2020-10-12 10:08:18.456682	fa1a2f89-8793-4726-a9d5-b7dd5d0888da	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/12391664X"}, "pid": "10", "rero": {"$ref": "https://mef.rero.ch/api/rero/A023655346"}, "idref": {"$ref": "https://mef.rero.ch/api/idref/068979401"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "66739143"}	3
2020-10-12 10:08:02.872513	2020-10-12 10:08:18.886319	81e32300-52a0-4949-a298-9de026bef15e	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/11669355X"}, "pid": "2", "rero": {"$ref": "https://mef.rero.ch/api/rero/A000065776"}, "idref": {"$ref": "https://mef.rero.ch/api/idref/073462012"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "45060571"}	3
2020-10-12 10:08:12.595571	2020-10-12 10:08:19.293174	5dac7185-8b5c-406a-9458-c7a975436c86	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/129943495"}, "pid": "29", "idref": {"$ref": "https://mef.rero.ch/api/idref/078633907"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "44287671"}	2
2020-10-12 10:08:09.67393	2020-10-12 10:08:19.5023	80533551-5f43-432a-9283-6f3534073acc	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/1020174943"}, "pid": "13", "idref": {"$ref": "https://mef.rero.ch/api/idref/081589093"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "15"}	2
2020-10-12 10:08:11.687527	2020-10-12 10:08:19.818353	5dd0b8c8-0c41-4522-a417-c15320f1f3af	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/119120674"}, "pid": "25", "idref": {"$ref": "https://mef.rero.ch/api/idref/081816529"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "59887231"}	2
2020-10-12 10:08:09.821177	2020-10-12 10:08:20.356364	b3dcec90-31b1-42e0-86f4-59027474ba92	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/104189576"}, "pid": "14", "idref": {"$ref": "https://mef.rero.ch/api/idref/095116672"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "17655678"}	2
2020-10-12 10:08:11.125302	2020-10-12 10:08:20.502151	9ac758c4-fa7a-47ff-8a3f-c300326bdcd4	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/117513601"}, "pid": "22", "idref": {"$ref": "https://mef.rero.ch/api/idref/097556505"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "10625354"}	2
2020-10-12 10:08:02.746117	2020-10-12 10:08:20.682761	88bd2e71-cc62-4418-8bc5-f55060ba6484	{"gnd": {"$ref": "https://mef.rero.ch/api/gnd/1056901632"}, "pid": "1", "rero": {"$ref": "https://mef.rero.ch/api/rero/A000009346"}, "idref": {"$ref": "https://mef.rero.ch/api/idref/098326635"}, "$schema": "https://mef.rero.ch/schemas/mef/mef-contribution-v0.0.1.json", "viaf_pid": "59071074"}	3
