2023-04-26 14:14:06.176913	2023-04-26 14:14:06.176918	corero	A009955971	R	rec	f177553e-d968-4fc3-af29-01b46fe4e848
2023-04-26 14:14:06.277857	2023-04-26 14:14:06.277863	corero	A010077990	R	rec	edb3aac6-504b-4fad-a033-15d15481064b
2023-04-26 14:14:06.334146	2023-04-26 14:14:06.334152	corero	A021001001	R	rec	a4a4f9e9-524b-45b0-ba94-52e71c9bd5cc
2023-04-26 14:14:06.3867	2023-04-26 14:14:06.386705	corero	A021001003	R	rec	656d8798-3d72-42e5-b043-ece14737d4e5
2023-04-26 14:14:06.44999	2023-04-26 14:14:06.450003	corero	A021001004	R	rec	42630dec-9254-4ff4-a810-7aaba39e97e6
2023-04-26 14:14:06.540749	2023-04-26 14:14:06.540765	corero	A021001005	R	rec	cb01f60d-f25e-4b17-87e5-316afebce77c
2023-04-26 14:14:06.633172	2023-04-26 14:14:06.633185	corero	A021001006	R	rec	0694b802-4f01-4413-8d7f-a245291a1706
2023-04-26 14:14:06.690974	2023-04-26 14:14:06.69098	corero	A021001007	R	rec	663d5354-4f6b-4940-9df0-4df2cbbffc02
2023-04-26 14:14:06.740835	2023-04-26 14:14:06.74084	corero	A021001008	R	rec	c57d6a1f-edf0-4be2-a5cc-1152a19598a8
2023-04-26 14:14:06.80647	2023-04-26 14:14:06.806483	corero	A021001009	R	rec	792de33b-15c1-4218-96e3-33a9c21ec4f3
2023-04-26 14:14:06.894126	2023-04-26 14:14:06.89414	corero	A021001012	R	rec	168eee31-b3ed-409b-88d9-f6dde12d4094
2023-04-26 14:14:06.986564	2023-04-26 14:14:06.986577	corero	A021001013	R	rec	425acafa-398a-4538-b9ff-72121258a94a
2023-04-26 14:14:07.084248	2023-04-26 14:14:07.084265	corero	A021001014	R	rec	fba7b067-0b70-46ff-baf7-27008144e704
2023-04-26 14:14:07.20015	2023-04-26 14:14:07.200161	corero	A021001016	R	rec	937bf915-38a4-4e6b-9a47-01affff8db4f
2023-04-26 14:14:07.278143	2023-04-26 14:14:07.27816	corero	A021001017	R	rec	0d3df1bf-e64c-4225-a121-2fcb1ac5aaed
2023-04-26 14:14:07.373092	2023-04-26 14:14:07.373105	corero	A021001018	R	rec	9d1c7530-842f-45bf-82f2-a67012ce6543
2023-04-26 14:14:07.458161	2023-04-26 14:14:07.458173	corero	A021001021	R	rec	7ccd932d-8fbe-4a74-aa64-c0e387aa368c
2023-04-26 14:14:07.552645	2023-04-26 14:14:07.552657	corero	A021001023	R	rec	92a973fb-c753-4f8f-af3d-638d721d1832
2023-04-26 14:14:07.650068	2023-04-26 14:14:07.650083	corero	A021001024	R	rec	3a8cd189-4cf1-49f8-add1-56278ab17f00
2023-04-26 14:14:07.71735	2023-04-26 14:14:07.717356	corero	A021001025	R	rec	413be62e-70e8-4527-a525-67ae071db87b
