2023-04-26 05:33:08.900786+00:00	2023-04-26 05:33:08.900786+00:00	corero	A009955971	R	rec	d1595075-c8c5-475e-859c-2b51826f5eb2
2023-04-26 05:33:08.900843+00:00	2023-04-26 05:33:08.900843+00:00	corero	A010077990	R	rec	8a65056b-ea94-4978-8b5c-bde36fdb47fb
2023-04-26 05:33:08.900893+00:00	2023-04-26 05:33:08.900893+00:00	corero	A021001001	R	rec	81639d82-b201-403b-8a28-717304acc598
2023-04-26 05:33:08.900945+00:00	2023-04-26 05:33:08.900945+00:00	corero	A021001003	R	rec	8fd78c65-c251-4539-bd33-cc2a6f89b1c2
2023-04-26 05:33:08.900990+00:00	2023-04-26 05:33:08.900990+00:00	corero	A021001004	R	rec	251dba07-df94-47b3-8aef-965cdb25f99e
2023-04-26 05:33:08.901030+00:00	2023-04-26 05:33:08.901030+00:00	corero	A021001005	R	rec	1520a82b-053e-4a87-af07-35db6eb7a78f
2023-04-26 05:33:08.901066+00:00	2023-04-26 05:33:08.901066+00:00	corero	A021001006	R	rec	0dc10920-b736-481c-8fc3-ccc9caa71396
2023-04-26 05:33:08.901139+00:00	2023-04-26 05:33:08.901139+00:00	corero	A021001007	R	rec	54f0b50b-95ef-4c70-8375-6ceaf10ff121
2023-04-26 05:33:08.901186+00:00	2023-04-26 05:33:08.901186+00:00	corero	A021001008	R	rec	02d743c0-cf7c-4823-b775-8a4669a502ac
2023-04-26 05:33:08.901234+00:00	2023-04-26 05:33:08.901234+00:00	corero	A021001009	R	rec	4e6f9e58-d061-4413-a4e4-9e3c7420c45f
2023-04-26 05:33:08.901288+00:00	2023-04-26 05:33:08.901288+00:00	corero	A021001012	R	rec	c59add42-98de-4dac-9044-9aff6d672a6c
2023-04-26 05:33:08.901349+00:00	2023-04-26 05:33:08.901349+00:00	corero	A021001013	R	rec	59ee8b17-1f3f-4aa4-837e-bee0ae43786d
2023-04-26 05:33:08.901386+00:00	2023-04-26 05:33:08.901386+00:00	corero	A021001014	R	rec	d453f010-6dc9-4ad3-9439-20f466b0b07e
2023-04-26 05:33:08.901422+00:00	2023-04-26 05:33:08.901422+00:00	corero	A021001016	R	rec	6d560480-fa0f-47d4-84a2-7beedf256bbd
2023-04-26 05:33:08.901459+00:00	2023-04-26 05:33:08.901459+00:00	corero	A021001017	R	rec	baaef015-e767-48dc-833f-39f5d8c24a06
2023-04-26 05:33:08.901499+00:00	2023-04-26 05:33:08.901499+00:00	corero	A021001018	R	rec	4c0c9464-b137-4f5e-8d69-4cf835f7ee60
2023-04-26 05:33:08.901552+00:00	2023-04-26 05:33:08.901552+00:00	corero	A021001021	R	rec	68742e9e-53e0-43dc-b0f1-a210d441f9d9
2023-04-26 05:33:08.901720+00:00	2023-04-26 05:33:08.901720+00:00	corero	A021001023	R	rec	9de17a07-3204-43a3-923f-87e14656f9e0
2023-04-26 05:33:08.901790+00:00	2023-04-26 05:33:08.901790+00:00	corero	A021001024	R	rec	f1aac452-54db-4498-9010-22b998157b86
2023-04-26 05:33:08.901862+00:00	2023-04-26 05:33:08.901862+00:00	corero	A021001025	R	rec	628dbcdb-f2af-4b19-81be-d52d44fca302
