2023-07-08 08:26:29.367801	2023-07-08 08:26:29.367807	corero	A009955971	R	rec	87a1eee0-67a9-4833-b927-3ecbd55e1761
2023-07-08 08:26:29.493321	2023-07-08 08:26:29.493329	corero	A010077990	R	rec	086eb5b6-6235-41ff-8250-036d782f97b2
2023-07-08 08:26:29.553925	2023-07-08 08:26:29.553931	corero	A021001001	R	rec	e1f88cda-7900-486e-a54d-8b9e18a181aa
2023-07-08 08:26:29.610503	2023-07-08 08:26:29.610515	corero	A021001003	R	rec	4aeb897c-9946-4b41-b729-7cebceaebe1f
2023-07-08 08:26:29.685411	2023-07-08 08:26:29.685424	corero	A021001004	R	rec	65e27cfb-1747-414b-a580-85965c1eb4a8
2023-07-08 08:26:29.75422	2023-07-08 08:26:29.754233	corero	A021001005	R	rec	4ed63f0a-7894-489f-a6d5-ef24917aefdf
2023-07-08 08:26:29.833156	2023-07-08 08:26:29.833171	corero	A021001006	R	rec	187426c1-6927-489f-8c2a-ecbbd5befb26
2023-07-08 08:26:29.911365	2023-07-08 08:26:29.911378	corero	A021001007	R	rec	9442c5fe-0bb5-43f2-ae31-b306f5cc6fac
2023-07-08 08:26:29.992587	2023-07-08 08:26:29.992597	corero	A021001008	R	rec	d15b76d5-9af2-406b-b075-aebddc91f177
2023-07-08 08:26:30.086058	2023-07-08 08:26:30.086073	corero	A021001009	R	rec	d4932827-8719-4096-a39d-48ac4c4454b5
2023-07-08 08:26:30.171011	2023-07-08 08:26:30.17103	corero	A021001012	R	rec	f91cf8d5-b31a-4d0b-9e26-be121e36df8b
2023-07-08 08:26:30.255522	2023-07-08 08:26:30.255535	corero	A021001013	R	rec	0b9a20a0-47b1-4862-af0a-2f44e363e79d
2023-07-08 08:26:30.33755	2023-07-08 08:26:30.337568	corero	A021001014	R	rec	26c0674b-0967-4264-94f9-63d9eac45c34
2023-07-08 08:26:30.419201	2023-07-08 08:26:30.419213	corero	A021001016	R	rec	968c5b94-e732-404b-ad4b-a7af9ad94722
2023-07-08 08:26:30.508125	2023-07-08 08:26:30.508145	corero	A021001017	R	rec	d6301b56-b83a-4273-ac09-d206755bb035
2023-07-08 08:26:30.599555	2023-07-08 08:26:30.59957	corero	A021001018	R	rec	c107fed7-d8d4-4b0a-b934-e2b7df918f2d
2023-07-08 08:26:30.695683	2023-07-08 08:26:30.6957	corero	A021001021	R	rec	d1a0dcf7-cf3f-45cc-9bda-135d50c1767b
2023-07-08 08:26:30.785781	2023-07-08 08:26:30.785791	corero	A021001023	R	rec	fb018f78-81dd-40db-9ae1-8a508792528a
2023-07-08 08:26:30.892472	2023-07-08 08:26:30.892482	corero	A021001024	R	rec	0958b679-2b38-4410-a94e-b5a7916929dc
2023-07-08 08:26:30.991262	2023-07-08 08:26:30.991278	corero	A021001025	R	rec	c5bd42a4-3ee0-4213-8fb6-a2a2ca039dc0
