2024-09-11 09:08:05.637582	2024-09-11 09:08:05.637587	corero	A009955971	R	rec	074bbb42-4541-4061-9b94-4c00883be4be
2024-09-11 09:08:05.726191	2024-09-11 09:08:05.726198	corero	A010077990	R	rec	41d24958-d34d-42ed-b671-766ae5a6e96b
2024-09-11 09:08:05.780302	2024-09-11 09:08:05.780308	corero	A021001001	R	rec	ef44e72f-6b3a-450f-af23-663b97cfd812
2024-09-11 09:08:05.834158	2024-09-11 09:08:05.834164	corero	A021001003	R	rec	c9079e9f-88b3-4f85-b249-c69ac8dd9960
2024-09-11 09:08:05.888492	2024-09-11 09:08:05.888498	corero	A021001004	R	rec	d16777f9-2e5a-4877-bafb-738ced38ff4f
2024-09-11 09:08:05.940399	2024-09-11 09:08:05.940406	corero	A021001005	R	rec	cbc099d5-d532-4413-8346-7780bc2234f4
2024-09-11 09:08:05.993323	2024-09-11 09:08:05.993329	corero	A021001006	R	rec	51b1ab77-90d4-472c-a6d6-e391f25a4514
2024-09-11 09:08:06.050675	2024-09-11 09:08:06.050681	corero	A021001007	R	rec	f54ff6d8-791c-40af-8a0b-b26faa567277
2024-09-11 09:08:06.103027	2024-09-11 09:08:06.103034	corero	A021001008	R	rec	759fac70-f53c-4ed4-aa3f-9a997346aeb9
2024-09-11 09:08:06.154794	2024-09-11 09:08:06.1548	corero	A021001009	R	rec	cb334fda-436e-46f4-8fa4-e1e24aa28936
2024-09-11 09:08:06.201836	2024-09-11 09:08:06.201841	corero	A021001012	R	rec	5388662c-140a-40a3-900b-6e9d0eff3aba
2024-09-11 09:08:06.247913	2024-09-11 09:08:06.247919	corero	A021001013	R	rec	cfd2ff9b-5ea1-4330-a293-a6595037adc0
2024-09-11 09:08:06.298039	2024-09-11 09:08:06.298046	corero	A021001014	R	rec	762f2785-72d6-4949-a3b6-2c9262c5d604
2024-09-11 09:08:06.345534	2024-09-11 09:08:06.34554	corero	A021001016	R	rec	76bbe552-1001-429f-b9ce-f9847b2f3c89
2024-09-11 09:08:06.39571	2024-09-11 09:08:06.395715	corero	A021001017	R	rec	92cdb1f8-b720-4a61-af6e-f3ee45ab4efb
2024-09-11 09:08:06.44352	2024-09-11 09:08:06.443526	corero	A021001018	R	rec	13cebbff-07c0-44e2-bbeb-fad28ebda11e
2024-09-11 09:08:06.492328	2024-09-11 09:08:06.492334	corero	A021001021	R	rec	f66719c7-629a-4bb7-a1dc-9166406adb3e
2024-09-11 09:08:06.546296	2024-09-11 09:08:06.546302	corero	A021001023	R	rec	d021e80c-cb6f-4993-a9d5-4130e79d16dc
2024-09-11 09:08:06.602516	2024-09-11 09:08:06.602522	corero	A021001024	R	rec	b37a05c4-67ef-4fbe-b283-e92654ee330b
2024-09-11 09:08:06.660934	2024-09-11 09:08:06.66094	corero	A021001025	R	rec	6bef773f-41d8-4b6d-9c6f-2b88650a3f27
