2020-10-08 12:21:53.319503	2020-10-08 12:21:53.31951	gnd	124813844	R	rec	f6e643a5-3bd0-4722-9f2f-ed21197fa731
2020-10-08 12:21:55.193402	2020-10-08 12:21:55.193407	gnd	117513601	R	rec	7d5443b0-2f6b-4ee7-aa00-d7820866a48e
2020-10-08 12:21:56.393602	2020-10-08 12:21:56.393608	gnd	131543334	R	rec	3c0f02ec-cfaa-41a9-bb0c-0368ac83a093
2020-10-08 12:21:57.40226	2020-10-08 12:21:57.402265	gnd	122101359	R	rec	8b19bfcd-e961-4e44-b2da-20cadf673504
2020-10-08 12:21:58.247481	2020-10-08 12:21:58.247486	gnd	1020174943	R	rec	bf497d39-7eba-4993-81b6-edffce47200e
2020-10-08 12:21:59.476401	2020-10-08 12:21:59.476407	gnd	143032704	R	rec	2e7e0f50-5f45-4eac-9a5a-f9d176d1dcd3
2020-10-08 12:22:00.159235	2020-10-08 12:22:00.15924	gnd	118095617	R	rec	81c05aec-c039-492e-9469-859673f697d7
2020-10-08 12:22:01.114157	2020-10-08 12:22:01.114163	gnd	104189576	R	rec	948f51b9-df79-4717-8c13-6e5c8d5da646
2020-10-08 12:22:03.0534	2020-10-08 12:22:03.053406	gnd	1089786255	R	rec	c998fdc8-fd88-46bd-9530-bbd321d8a2ed
2020-10-08 12:22:04.080134	2020-10-08 12:22:04.080139	gnd	1117819884	R	rec	782d3975-85d6-4e02-8538-835fc0661dcd
2020-10-08 12:22:04.477307	2020-10-08 12:22:04.477312	gnd	1055101586	R	rec	7ac8f82c-9604-47cc-9532-c1384ee629de
2020-10-08 12:22:05.268839	2020-10-08 12:22:05.268845	gnd	130672289	R	rec	01d609e5-1202-4fa4-bbeb-1712772e9bef
2020-10-08 12:22:06.045027	2020-10-08 12:22:06.045032	gnd	1073132285	R	rec	62c2d034-9ae0-4d9e-8dcd-dde78f00e657
2020-10-08 12:22:06.909847	2020-10-08 12:22:06.909854	gnd	100023754	R	rec	2e3a8c5b-bff9-42b6-ba0f-fd9726ab863d
2020-10-08 12:22:08.778143	2020-10-08 12:22:08.778148	gnd	1053083351	R	rec	31e0d3f1-152f-48d0-b887-f9e0efc55bcb
2020-10-08 12:22:10.479088	2020-10-08 12:22:10.479093	gnd	129943495	R	rec	6712ae91-2876-4f40-b12d-a6d7253376d8
2020-10-08 12:22:11.311614	2020-10-08 12:22:11.311619	gnd	11669355X	R	rec	f1865d2d-2a79-4d4c-9054-d38a0cda92d7
2020-10-08 12:22:12.476958	2020-10-08 12:22:12.476965	gnd	119291088	R	rec	4b1fdd16-7864-4ef6-859c-134126087889
2020-10-08 12:22:13.26382	2020-10-08 12:22:13.263826	gnd	117588768	R	rec	bd593a42-3a07-4f67-86e8-a79f6b1b67c3
2020-10-08 12:22:13.94589	2020-10-08 12:22:13.945896	gnd	117671533	R	rec	24c63af4-0de9-4955-9c46-c59157b35614
2020-10-08 12:22:15.099982	2020-10-08 12:22:15.099987	gnd	172759757	R	rec	e4b298eb-732b-4b63-9f06-045dab1fc6f3
2020-10-08 12:22:16.195163	2020-10-08 12:22:16.195169	gnd	1056901632	R	rec	786fe904-fd35-4599-a41a-000d744a263e
2020-10-08 12:22:17.239663	2020-10-08 12:22:17.239669	gnd	118666762	R	rec	24f51027-dbbd-4971-872e-7474042f8a2f
2020-10-08 12:22:18.03605	2020-10-08 12:22:18.036056	gnd	119120674	R	rec	8bed2217-ef51-4c1d-813b-11d2b618975d
2020-10-08 12:22:18.867912	2020-10-08 12:22:18.867918	gnd	124981933	R	rec	b89ac73b-0d2f-4c33-96b6-02eefbd9acd1
2020-10-08 12:22:20.084504	2020-10-08 12:22:20.08451	gnd	12391664X	R	rec	5db48eb6-2669-4a96-97ce-ea23fdd68651
2020-10-08 12:22:22.158904	2020-10-08 12:22:22.15891	gnd	1060580543	R	rec	c59e3ff8-e665-44b0-89a2-36ff6beb6a98
2020-10-08 12:22:23.462178	2020-10-08 12:22:23.462184	gnd	1019749911	R	rec	a58a3e0d-57a3-454d-97a3-1f1a14e215bc
2020-10-08 12:22:24.332129	2020-10-08 12:22:24.332135	gnd	1045857424	R	rec	8d7359c2-6b33-461e-9bde-a6400a0b4be0
