2020-08-30 20:04:29.93155	2020-08-30 20:04:29.931555	gnd	100000193	R	rec	02d74c3f-9d66-42e7-8c7e-8cc3bea73301
2020-08-30 20:04:31.097368	2020-08-30 20:04:31.097373	gnd	100000231	R	rec	5d60641d-1ce5-4497-9f7f-abaffb5c3dc2
2020-08-30 20:04:31.23784	2020-08-30 20:04:31.237846	gnd	100023754	R	rec	27ccf90a-4373-4287-9863-689acab3455d
2020-08-30 20:04:31.343111	2020-08-30 20:04:31.343116	gnd	104189576	R	rec	9dbefd53-4c72-488c-9afb-a056d374ae88
2020-08-30 20:04:31.444713	2020-08-30 20:04:31.444718	gnd	11669355X	R	rec	dbf05c71-c8b6-4fbb-87c7-3ebeb08c9705
2020-08-30 20:04:31.551714	2020-08-30 20:04:31.55172	gnd	117513601	R	rec	30bb6c26-dec9-4023-9947-c8db7a06d3d7
2020-08-30 20:04:31.650459	2020-08-30 20:04:31.650464	gnd	117588768	R	rec	be40e4ed-ecc0-46d9-a899-7a535970521d
2020-08-30 20:04:31.752456	2020-08-30 20:04:31.752462	gnd	117671533	R	rec	f72b6daf-40de-46c5-a950-338eb7889a76
2020-08-30 20:04:31.846305	2020-08-30 20:04:31.846311	gnd	118095617	R	rec	fe1bf047-4b9d-442e-97b4-0c0e3c43ac4b
2020-08-30 20:04:31.971285	2020-08-30 20:04:31.971291	gnd	118666762	R	rec	35d13f24-d1e7-4b45-9c36-838305a46a18
2020-08-30 20:04:32.065271	2020-08-30 20:04:32.065277	gnd	119120674	R	rec	06796025-dfaa-4992-90c2-600cfe5617cd
2020-08-30 20:04:32.158832	2020-08-30 20:04:32.158837	gnd	119291088	R	rec	171d06c3-507b-46db-93b9-8a4a2f1aaaa3
2020-08-30 20:04:32.273713	2020-08-30 20:04:32.273718	gnd	122101359	R	rec	d76a7daa-008b-475d-8b01-be36f8491200
2020-08-30 20:04:32.378789	2020-08-30 20:04:32.378794	gnd	12391664X	R	rec	72b48c9e-12de-4457-944a-88ae7c996a62
2020-08-30 20:04:32.480931	2020-08-30 20:04:32.480936	gnd	124813844	R	rec	0740a294-4c4c-468f-a4d4-5608a19ee52b
2020-08-30 20:04:32.589852	2020-08-30 20:04:32.589857	gnd	124981933	R	rec	d09e5e7c-22ea-4a6f-854d-36caa93b02e2
2020-08-30 20:04:32.700157	2020-08-30 20:04:32.700162	gnd	129943495	R	rec	f935f0c7-e6b3-44e1-9823-0416c6cca57b
2020-08-30 20:04:32.788265	2020-08-30 20:04:32.78827	gnd	130672289	R	rec	4753424e-b339-444f-bdce-5b852a08e9d0
2020-08-30 20:04:32.874153	2020-08-30 20:04:32.874158	gnd	131543334	R	rec	5466e0b9-f694-421d-9e62-9f5c1b0a00d7
2020-08-30 20:04:32.962665	2020-08-30 20:04:32.96267	gnd	143032704	R	rec	0b635983-ab6d-4e88-bc23-0567126a3ccb
2020-08-30 20:04:33.0595	2020-08-30 20:04:33.059505	gnd	172759757	R	rec	973faf76-20f3-4ce8-9ab6-384b37785426
2020-08-30 20:04:33.156404	2020-08-30 20:04:33.156409	gnd	1019749911	R	rec	700f8fe0-945e-42a9-a9ea-c0960d704a82
2020-08-30 20:04:33.252659	2020-08-30 20:04:33.252664	gnd	1020174943	R	rec	26ee2650-1671-46c5-a52c-502ec9750615
2020-08-30 20:04:33.336996	2020-08-30 20:04:33.337002	gnd	1034699628	R	rec	ecf637af-ceba-4cb8-8454-ef511cff231a
2020-08-30 20:04:33.474337	2020-08-30 20:04:33.474343	gnd	1045857424	R	rec	9ee705cf-e34d-405a-b511-ed4b4ec33dca
2020-08-30 20:04:33.56541	2020-08-30 20:04:33.565415	gnd	1053083351	R	rec	77c6b684-e879-4c51-9cbb-3633f1e2ee72
2020-08-30 20:04:33.663405	2020-08-30 20:04:33.66341	gnd	1055101586	R	rec	8ebffe96-f0c4-429f-974b-7e3195e76762
2020-08-30 20:04:33.759968	2020-08-30 20:04:33.759973	gnd	1056901632	R	rec	0dee2add-f8a5-4bda-b970-1b7bb779ff64
2020-08-30 20:04:33.873251	2020-08-30 20:04:33.873256	gnd	1060580543	R	rec	3a7538c1-26cf-4ee1-aa0a-ee18a23cbb77
2020-08-30 20:04:33.974291	2020-08-30 20:04:33.974297	gnd	1073132285	R	rec	f44aceab-38b6-4fae-84c9-6bd317fb056e
2020-08-30 20:04:34.094522	2020-08-30 20:04:34.094527	gnd	1089786255	R	rec	495d31fc-057d-4bb8-ae2b-1626c1ed5fec
2020-08-30 20:04:34.255056	2020-08-30 20:04:34.255061	gnd	1117819884	R	rec	e931773f-e1e8-4212-9e26-5d4b358e38a7
